"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.70","-0.15","-0.15"
"2","H","UnB","yes",1,0,0,"1.13","0.23","0.08"
"3","A","Aug","yes",3,1,2,"1.81","-0.23","-0.14"
"4","H","Lev","yes",0,-3,0,"1.10","0.25","0.11"
"5","A","BMg","yes",3,1,1,"1.13","0.23","0.34"
"6","A","Hof","yes",0,-3,1,"1.88","-0.27","0.07"
"7","H","Her","yes",1,0,1,"2.30","-0.56","-0.48"
"8","A","Fbg","yes",0,-1,1,"1.08","0.27","-0.21"
"9","H","Lei","yes",1,0,1,"1.31","0.12","-0.09"
"10","A","Bre","yes",3,2,2,"2.00","-0.35","-0.45"
"11","H","Kln","yes",3,5,5,"1.69","-0.14","-0.59"
"12","A","Mun","yes",0,-4,2,"0.73","0.50","-0.09"
"13","H","Wol","yes",0,-3,0,"1.19","0.20","0.11"
"14","A","Sch","yes",0,-1,0,"2.01","-0.36","-0.25"
"15","H","Fra","yes",1,0,1,"1.37","0.07","-0.18"
"16","A","Stu","yes",1,0,1,"1.91","-0.29","-0.47"
"17","H","Dor","yes",0,-1,1,"1.03","0.31","-0.17"
"18","H","Boc","yes",3,3,5,"2.09","-0.42","-0.58"
"19","A","UnB","yes",0,-1,1,"0.84","0.43","-0.15"
"20","H","Aug","yes",3,2,3,"1.84","-0.25","-0.40"
"21","A","Lev","yes",3,1,3,"1.40","0.05","-0.35"
"22","H","BMg","yes",3,4,4,"1.99","-0.34","-0.69"
"23","H","Hof","yes",3,1,1,"1.75","-0.19","-0.88"
"24","A","Her","yes",1,0,1,"1.81","-0.22","-1.10"
"25","H","Fbg","yes",1,0,1,"1.07","0.28","-0.82"
"26","A","Lei","yes",3,3,3,"0.76","0.49","-0.33"
"27","H","Bre","yes",1,0,2,"1.41","0.05","-0.28"
"28","A","Kln","yes",1,0,1,"1.68","-0.14","-0.42"
"29","H","Mun","no",NA,NA,NA,"0.68","0.54","0.12"
"30","A","Wol","no",NA,NA,NA,"1.66","-0.12","-0.00"
"31","H","Sch","no",NA,NA,NA,"2.09","-0.41","-0.42"
"32","A","Fra","no",NA,NA,NA,"1.33","0.10","-0.32"
"33","H","Stu","no",NA,NA,NA,"2.02","-0.36","-0.68"
"34","A","Dor","no",NA,NA,NA,"0.47","0.68","0.00"
