"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.65","-0.15","-0.15"
"2","H","UnB","yes",1,0,0,"1.04","0.28","0.13"
"3","A","Aug","yes",3,1,2,"1.75","-0.22","-0.10"
"4","H","Lev","yes",0,-3,0,"1.12","0.22","0.12"
"5","A","BMg","yes",3,1,1,"1.13","0.21","0.33"
"6","A","Hof","yes",0,-3,1,"1.85","-0.29","0.04"
"7","H","Her","yes",1,0,1,"2.33","-0.63","-0.59"
"8","A","Fbg","yes",0,-1,1,"0.93","0.35","-0.24"
"9","H","Lei","yes",1,0,1,"1.41","0.01","-0.23"
"10","A","Bre","yes",3,2,2,"1.91","-0.33","-0.56"
"11","H","Kln","yes",3,5,5,"1.47","-0.03","-0.59"
"12","A","Mun","yes",0,-4,2,"0.64","0.55","-0.04"
"13","H","Wol","yes",0,-3,0,"1.13","0.21","0.17"
"14","A","Sch","yes",0,-1,0,"1.78","-0.24","-0.07"
"15","H","Fra","yes",1,0,1,"1.42","0.01","-0.06"
"16","A","Stu","yes",1,0,1,"1.71","-0.19","-0.26"
"17","H","Dor","yes",0,-1,1,"1.09","0.24","-0.02"
"18","H","Boc","yes",3,3,5,"2.11","-0.47","-0.49"
"19","A","UnB","yes",0,-1,1,"0.81","0.43","-0.06"
"20","H","Aug","yes",3,2,3,"1.83","-0.28","-0.34"
"21","A","Lev","yes",3,1,3,"1.30","0.09","-0.25"
"22","H","BMg","yes",3,4,4,"2.08","-0.45","-0.70"
"23","H","Hof","yes",3,1,1,"1.82","-0.27","-0.97"
"24","A","Her","yes",1,0,1,"1.77","-0.23","-1.21"
"25","H","Fbg","yes",1,0,1,"1.01","0.30","-0.91"
"26","A","Lei","yes",3,3,3,"0.64","0.55","-0.36"
"27","H","Bre","yes",1,0,2,"1.45","-0.01","-0.37"
"28","A","Kln","yes",1,0,1,"1.61","-0.12","-0.50"
"29","H","Mun","yes",3,2,3,"0.81","0.44","-0.06"
"30","A","Wol","yes",0,-3,0,"1.42","0.01","-0.05"
"31","H","Sch","yes",0,-1,2,"1.97","-0.37","-0.42"
"32","A","Fra","no",NA,NA,NA,"1.29","0.10","-0.32"
"33","H","Stu","no",NA,NA,NA,"2.02","-0.41","-0.73"
"34","A","Dor","no",NA,NA,NA,"0.38","0.73","-0.00"
