"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.59","-0.10","-0.10"
"2","H","UnB","yes",1,0,0,"1.10","0.24","0.13"
"3","A","Aug","yes",3,1,2,"1.55","-0.08","0.06"
"4","H","Lev","yes",0,-3,0,"1.29","0.11","0.16"
"5","A","BMg","yes",3,1,1,"1.12","0.22","0.39"
"6","A","Hof","yes",0,-3,1,"1.97","-0.36","0.02"
"7","H","Her","yes",1,0,1,"2.09","-0.45","-0.43"
"8","A","Fbg","yes",0,-1,1,"0.90","0.37","-0.05"
"9","H","Lei","yes",1,0,1,"1.33","0.08","0.03"
"10","A","Bre","yes",3,2,2,"1.69","-0.17","-0.14"
"11","H","Kln","yes",3,5,5,"1.79","-0.24","-0.38"
"12","A","Mun","yes",0,-4,2,"0.77","0.47","0.09"
"13","H","Wol","yes",0,-3,0,"1.24","0.14","0.23"
"14","A","Sch","yes",0,-1,0,"1.98","-0.37","-0.14"
"15","H","Fra","yes",1,0,1,"1.18","0.18","0.04"
"16","A","Stu","yes",1,0,1,"1.75","-0.22","-0.18"
"17","H","Dor","yes",0,-1,1,"0.91","0.37","0.19"
"18","H","Boc","yes",3,3,5,"2.36","-0.64","-0.45"
"19","A","UnB","yes",0,-1,1,"0.79","0.45","0.00"
"20","H","Aug","yes",3,2,3,"1.80","-0.25","-0.24"
"21","A","Lev","yes",3,1,3,"1.69","-0.17","-0.41"
"22","H","BMg","yes",3,4,4,"1.99","-0.38","-0.79"
"23","H","Hof","yes",3,1,1,"1.92","-0.33","-1.13"
"24","A","Her","no",NA,NA,NA,"1.58","-0.10","-1.22"
"25","H","Fbg","no",NA,NA,NA,"1.21","0.16","-1.06"
"26","A","Lei","no",NA,NA,NA,"0.67","0.54","-0.53"
"27","H","Bre","no",NA,NA,NA,"1.42","0.01","-0.51"
"28","A","Kln","no",NA,NA,NA,"1.35","0.06","-0.45"
"29","H","Mun","no",NA,NA,NA,"0.75","0.48","0.03"
"30","A","Wol","no",NA,NA,NA,"1.50","-0.04","-0.01"
"31","H","Sch","no",NA,NA,NA,"1.99","-0.38","-0.39"
"32","A","Fra","no",NA,NA,NA,"0.95","0.34","-0.05"
"33","H","Stu","no",NA,NA,NA,"2.21","-0.54","-0.58"
"34","A","Dor","no",NA,NA,NA,"0.60","0.58","-0.00"
