"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.29","0.01","0.01"
"2","H","UnB","yes",1,0,0,"0.85","0.34","0.35"
"3","A","Aug","yes",3,1,2,"1.55","-0.20","0.15"
"4","H","Lev","yes",0,-3,0,"1.14","0.12","0.28"
"5","A","BMg","yes",3,1,1,"0.98","0.25","0.52"
"6","A","Hof","yes",0,-3,1,"1.79","-0.38","0.14"
"7","H","Her","yes",1,0,1,"1.92","-0.48","-0.34"
"8","A","Fbg","yes",0,-1,1,"0.71","0.45","0.11"
"9","H","Lei","yes",1,0,1,"1.11","0.15","0.25"
"10","A","Bre","yes",3,2,2,"1.62","-0.25","0.01"
"11","H","Kln","yes",3,5,5,"1.65","-0.28","-0.27"
"12","A","Mun","yes",0,-4,2,"0.77","0.41","0.14"
"13","H","Wol","yes",0,-3,0,"1.21","0.07","0.20"
"14","A","Sch","yes",0,-1,0,"1.98","-0.53","-0.33"
"15","H","Fra","yes",1,0,1,"0.95","0.27","-0.06"
"16","A","Stu","yes",1,0,1,"1.57","-0.22","-0.28"
"17","H","Dor","yes",0,-1,1,"0.80","0.38","0.11"
"18","H","Boc","yes",3,3,5,"2.19","-0.69","-0.58"
"19","A","UnB","yes",0,-1,1,"0.61","0.53","-0.06"
"20","H","Aug","yes",3,2,3,"1.52","-0.18","-0.23"
"21","A","Lev","no",NA,NA,NA,"1.46","-0.13","-0.36"
"22","H","BMg","no",NA,NA,NA,"1.76","-0.36","-0.72"
"23","H","Hof","no",NA,NA,NA,"1.65","-0.28","-1.00"
"24","A","Her","no",NA,NA,NA,"1.58","-0.22","-1.22"
"25","H","Fbg","no",NA,NA,NA,"1.02","0.21","-1.01"
"26","A","Lei","no",NA,NA,NA,"0.67","0.48","-0.52"
"27","H","Bre","no",NA,NA,NA,"1.09","0.16","-0.36"
"28","A","Kln","no",NA,NA,NA,"1.10","0.15","-0.21"
"29","H","Mun","no",NA,NA,NA,"0.67","0.48","0.27"
"30","A","Wol","no",NA,NA,NA,"1.39","-0.07","0.20"
"31","H","Sch","no",NA,NA,NA,"2.03","-0.57","-0.37"
"32","A","Fra","no",NA,NA,NA,"0.85","0.34","-0.03"
"33","H","Stu","no",NA,NA,NA,"1.94","-0.50","-0.52"
"34","A","Dor","no",NA,NA,NA,"0.62","0.52","-0.00"
