"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.84","-0.35","-0.35"
"2","H","UnB","yes",1,0,0,"1.01","0.26","-0.09"
"3","A","Aug","yes",3,1,2,"2.07","-0.51","-0.60"
"4","H","Lev","yes",0,-3,0,"1.38","-0.01","-0.60"
"5","A","BMg","yes",3,1,1,"1.25","0.09","-0.51"
"6","A","Hof","yes",0,-3,1,"1.64","-0.20","-0.71"
"7","H","Her","yes",1,0,1,"1.41","-0.03","-0.74"
"8","A","Fbg","yes",0,-1,1,"1.11","0.19","-0.55"
"9","H","Lei","yes",1,0,1,"1.25","0.09","-0.46"
"10","A","Bre","yes",3,2,2,"1.78","-0.30","-0.76"
"11","H","Kln","yes",3,5,5,"1.23","0.10","-0.65"
"12","A","Mun","yes",0,-4,2,"0.96","0.30","-0.36"
"13","H","Wol","yes",0,-3,0,"1.05","0.23","-0.12"
"14","A","Sch","no",NA,NA,NA,"2.40","-0.75","-0.88"
"15","H","Fra","no",NA,NA,NA,"0.62","0.55","-0.33"
"16","A","Stu","no",NA,NA,NA,"2.09","-0.53","-0.85"
"17","H","Dor","no",NA,NA,NA,"0.64","0.53","-0.32"
"18","H","Boc","no",NA,NA,NA,"2.20","-0.60","-0.92"
"19","A","UnB","no",NA,NA,NA,"0.72","0.47","-0.45"
"20","H","Aug","no",NA,NA,NA,"1.11","0.19","-0.26"
"21","A","Lev","no",NA,NA,NA,"1.96","-0.43","-0.69"
"22","H","BMg","no",NA,NA,NA,"1.34","0.03","-0.67"
"23","H","Hof","no",NA,NA,NA,"1.03","0.25","-0.42"
"24","A","Her","no",NA,NA,NA,"1.98","-0.45","-0.86"
"25","H","Fbg","no",NA,NA,NA,"0.66","0.52","-0.35"
"26","A","Lei","no",NA,NA,NA,"0.92","0.32","-0.02"
"27","H","Bre","no",NA,NA,NA,"0.69","0.50","0.47"
"28","A","Kln","no",NA,NA,NA,"1.57","-0.14","0.33"
"29","H","Mun","no",NA,NA,NA,"0.49","0.64","0.97"
"30","A","Wol","no",NA,NA,NA,"1.94","-0.42","0.56"
"31","H","Sch","no",NA,NA,NA,"2.02","-0.48","0.08"
"32","A","Fra","no",NA,NA,NA,"1.59","-0.16","-0.08"
"33","H","Stu","no",NA,NA,NA,"1.53","-0.11","-0.20"
"34","A","Dor","no",NA,NA,NA,"1.10","0.20","0.00"
