"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.66","-0.16","-0.16"
"2","H","UnB","yes",1,0,0,"1.15","0.20","0.03"
"3","A","Aug","yes",3,1,2,"1.63","-0.14","-0.10"
"4","H","Lev","yes",0,-3,0,"1.11","0.22","0.12"
"5","A","BMg","yes",3,1,1,"1.10","0.23","0.35"
"6","A","Hof","yes",0,-3,1,"1.75","-0.22","0.13"
"7","H","Her","yes",1,0,1,"2.32","-0.62","-0.49"
"8","A","Fbg","yes",0,-1,1,"1.06","0.26","-0.23"
"9","H","Lei","yes",1,0,1,"1.28","0.11","-0.12"
"10","A","Bre","yes",3,2,2,"1.95","-0.36","-0.49"
"11","H","Kln","yes",3,5,5,"1.46","-0.02","-0.50"
"12","A","Mun","yes",0,-4,2,"0.65","0.54","0.04"
"13","H","Wol","yes",0,-3,0,"1.15","0.20","0.24"
"14","A","Sch","yes",0,-1,0,"1.79","-0.25","-0.01"
"15","H","Fra","yes",1,0,1,"1.52","-0.06","-0.07"
"16","A","Stu","yes",1,0,1,"1.73","-0.21","-0.28"
"17","H","Dor","yes",0,-1,1,"1.10","0.24","-0.04"
"18","H","Boc","yes",3,3,5,"2.13","-0.49","-0.53"
"19","A","UnB","yes",0,-1,1,"0.83","0.42","-0.11"
"20","H","Aug","yes",3,2,3,"1.82","-0.27","-0.38"
"21","A","Lev","yes",3,1,3,"1.32","0.08","-0.30"
"22","H","BMg","yes",3,4,4,"2.07","-0.44","-0.74"
"23","H","Hof","yes",3,1,1,"1.80","-0.26","-1.00"
"24","A","Her","yes",1,0,1,"1.70","-0.19","-1.19"
"25","H","Fbg","yes",1,0,1,"1.00","0.30","-0.89"
"26","A","Lei","yes",3,3,3,"0.65","0.54","-0.35"
"27","H","Bre","yes",1,0,2,"1.44","-0.01","-0.35"
"28","A","Kln","yes",1,0,1,"1.63","-0.14","-0.49"
"29","H","Mun","yes",3,2,3,"0.77","0.46","-0.02"
"30","A","Wol","yes",0,-3,0,"1.43","-0.00","-0.03"
"31","H","Sch","yes",0,-1,2,"1.96","-0.37","-0.39"
"32","A","Fra","no",NA,NA,NA,"1.30","0.09","-0.30"
"33","H","Stu","no",NA,NA,NA,"2.08","-0.45","-0.75"
"34","A","Dor","no",NA,NA,NA,"0.35","0.75","0.00"
