"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.11","0.14","0.14"
"2","H","UnB","yes",1,0,0,"0.85","0.34","0.49"
"3","A","Aug","yes",3,1,2,"1.66","-0.28","0.20"
"4","H","Lev","yes",0,-3,0,"1.17","0.09","0.30"
"5","A","BMg","yes",3,1,1,"1.12","0.13","0.43"
"6","A","Hof","yes",0,-3,1,"1.77","-0.37","0.06"
"7","H","Her","yes",1,0,1,"1.94","-0.50","-0.44"
"8","A","Fbg","yes",0,-1,1,"0.69","0.46","0.02"
"9","H","Lei","yes",1,0,1,"1.25","0.03","0.05"
"10","A","Bre","yes",3,2,2,"1.61","-0.24","-0.19"
"11","H","Kln","yes",3,5,5,"1.55","-0.20","-0.39"
"12","A","Mun","yes",0,-4,2,"0.73","0.43","0.04"
"13","H","Wol","yes",0,-3,0,"1.19","0.08","0.12"
"14","A","Sch","yes",0,-1,0,"1.98","-0.53","-0.41"
"15","H","Fra","yes",1,0,1,"0.86","0.33","-0.08"
"16","A","Stu","yes",1,0,1,"1.71","-0.32","-0.40"
"17","H","Dor","yes",0,-1,1,"0.80","0.38","-0.02"
"18","H","Boc","yes",3,3,5,"2.18","-0.68","-0.70"
"19","A","UnB","yes",0,-1,1,"0.47","0.63","-0.07"
"20","H","Aug","yes",3,2,3,"1.54","-0.19","-0.26"
"21","A","Lev","no",NA,NA,NA,"1.47","-0.14","-0.40"
"22","H","BMg","no",NA,NA,NA,"1.62","-0.26","-0.65"
"23","H","Hof","no",NA,NA,NA,"1.55","-0.20","-0.85"
"24","A","Her","no",NA,NA,NA,"1.69","-0.31","-1.15"
"25","H","Fbg","no",NA,NA,NA,"1.14","0.12","-1.03"
"26","A","Lei","no",NA,NA,NA,"0.67","0.48","-0.55"
"27","H","Bre","no",NA,NA,NA,"0.99","0.24","-0.31"
"28","A","Kln","no",NA,NA,NA,"1.24","0.04","-0.27"
"29","H","Mun","no",NA,NA,NA,"0.54","0.58","0.31"
"30","A","Wol","no",NA,NA,NA,"1.25","0.03","0.34"
"31","H","Sch","no",NA,NA,NA,"2.13","-0.65","-0.31"
"32","A","Fra","no",NA,NA,NA,"0.92","0.29","-0.02"
"33","H","Stu","no",NA,NA,NA,"1.95","-0.51","-0.53"
"34","A","Dor","no",NA,NA,NA,"0.61","0.53","0.00"
