"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.59","-0.05","-0.05"
"2","H","UnB","yes",1,0,0,"1.15","0.24","0.19"
"3","A","Aug","yes",3,1,2,"1.72","-0.14","0.05"
"4","H","Lev","yes",0,-3,0,"1.14","0.25","0.29"
"5","A","BMg","yes",3,1,1,"1.32","0.12","0.42"
"6","A","Hof","yes",0,-3,1,"1.96","-0.30","0.12"
"7","H","Her","yes",1,0,1,"2.17","-0.43","-0.32"
"8","A","Fbg","yes",0,-1,1,"1.08","0.29","-0.03"
"9","H","Lei","yes",1,0,1,"1.45","0.04","0.01"
"10","A","Bre","yes",3,2,2,"1.95","-0.29","-0.28"
"11","H","Kln","yes",3,5,5,"1.82","-0.21","-0.48"
"12","A","Mun","yes",0,-4,2,"0.75","0.51","0.02"
"13","H","Wol","yes",0,-3,0,"1.17","0.23","0.25"
"14","A","Sch","yes",0,-1,0,"2.08","-0.37","-0.12"
"15","H","Fra","yes",1,0,1,"1.31","0.13","0.01"
"16","A","Stu","yes",1,0,1,"1.93","-0.28","-0.27"
"17","H","Dor","yes",0,-1,1,"1.06","0.30","0.03"
"18","H","Boc","yes",3,3,5,"2.11","-0.39","-0.36"
"19","A","UnB","yes",0,-1,1,"0.83","0.45","0.09"
"20","H","Aug","yes",3,2,3,"1.80","-0.19","-0.10"
"21","A","Lev","yes",3,1,3,"1.55","-0.03","-0.13"
"22","H","BMg","yes",3,4,4,"1.98","-0.31","-0.44"
"23","H","Hof","yes",3,1,1,"1.79","-0.19","-0.63"
"24","A","Her","yes",1,0,1,"1.73","-0.15","-0.77"
"25","H","Fbg","yes",1,0,1,"1.21","0.20","-0.58"
"26","A","Lei","yes",3,3,3,"0.91","0.40","-0.18"
"27","H","Bre","no",NA,NA,NA,"1.42","0.06","-0.12"
"28","A","Kln","no",NA,NA,NA,"1.71","-0.13","-0.25"
"29","H","Mun","no",NA,NA,NA,"0.86","0.43","0.18"
"30","A","Wol","no",NA,NA,NA,"1.70","-0.12","0.06"
"31","H","Sch","no",NA,NA,NA,"1.98","-0.31","-0.25"
"32","A","Fra","no",NA,NA,NA,"1.31","0.13","-0.12"
"33","H","Stu","no",NA,NA,NA,"2.17","-0.44","-0.55"
"34","A","Dor","no",NA,NA,NA,"0.67","0.55","0.00"
