"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.28","-0.05","-0.05"
"2","H","UnB","yes",1,0,0,"1.09","0.11","0.07"
"3","A","Aug","yes",3,1,2,"1.97","-0.61","-0.54"
"4","H","Lev","yes",0,-3,0,"0.96","0.22","-0.32"
"5","A","BMg","yes",3,1,1,"1.01","0.17","-0.15"
"6","A","Hof","yes",0,-3,1,"1.52","-0.24","-0.40"
"7","H","Her","yes",1,0,1,"1.77","-0.45","-0.84"
"8","A","Fbg","yes",0,-1,1,"0.80","0.35","-0.50"
"9","H","Lei","yes",1,0,1,"1.08","0.12","-0.38"
"10","A","Bre","yes",3,2,2,"1.66","-0.36","-0.74"
"11","H","Kln","yes",3,5,5,"1.31","-0.07","-0.81"
"12","A","Mun","yes",0,-4,2,"0.70","0.43","-0.38"
"13","H","Wol","yes",0,-3,0,"0.82","0.33","-0.05"
"14","A","Sch","yes",0,-1,0,"2.01","-0.65","-0.70"
"15","H","Fra","yes",1,0,1,"0.75","0.39","-0.31"
"16","A","Stu","yes",1,0,1,"1.64","-0.34","-0.65"
"17","H","Dor","no",NA,NA,NA,"0.91","0.26","-0.39"
"18","H","Boc","no",NA,NA,NA,"1.87","-0.53","-0.93"
"19","A","UnB","no",NA,NA,NA,"0.57","0.54","-0.39"
"20","H","Aug","no",NA,NA,NA,"1.24","-0.01","-0.40"
"21","A","Lev","no",NA,NA,NA,"1.46","-0.19","-0.59"
"22","H","BMg","no",NA,NA,NA,"1.52","-0.24","-0.83"
"23","H","Hof","no",NA,NA,NA,"1.26","-0.03","-0.86"
"24","A","Her","no",NA,NA,NA,"1.62","-0.32","-1.18"
"25","H","Fbg","no",NA,NA,NA,"0.91","0.26","-0.92"
"26","A","Lei","no",NA,NA,NA,"0.55","0.55","-0.38"
"27","H","Bre","no",NA,NA,NA,"0.93","0.24","-0.14"
"28","A","Kln","no",NA,NA,NA,"1.24","-0.01","-0.15"
"29","H","Mun","no",NA,NA,NA,"0.51","0.58","0.43"
"30","A","Wol","no",NA,NA,NA,"1.17","0.04","0.47"
"31","H","Sch","no",NA,NA,NA,"2.06","-0.68","-0.21"
"32","A","Fra","no",NA,NA,NA,"1.02","0.17","-0.04"
"33","H","Stu","no",NA,NA,NA,"1.68","-0.37","-0.41"
"34","A","Dor","no",NA,NA,NA,"0.72","0.41","0.00"
