"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.51","-0.13","-0.13"
"2","H","UnB","yes",1,0,0,"1.12","0.16","0.03"
"3","A","Aug","yes",3,1,2,"1.62","-0.21","-0.18"
"4","H","Lev","yes",0,-3,0,"1.04","0.22","0.04"
"5","A","BMg","yes",3,1,1,"1.04","0.22","0.26"
"6","A","Hof","yes",0,-3,1,"1.56","-0.17","0.09"
"7","H","Her","yes",1,0,1,"2.27","-0.71","-0.61"
"8","A","Fbg","yes",0,-1,1,"0.92","0.31","-0.31"
"9","H","Lei","yes",1,0,1,"1.01","0.24","-0.06"
"10","A","Bre","yes",3,2,2,"1.88","-0.41","-0.48"
"11","H","Kln","yes",3,5,5,"1.36","-0.02","-0.50"
"12","A","Mun","yes",0,-4,2,"0.70","0.47","-0.02"
"13","H","Wol","yes",0,-3,0,"1.07","0.19","0.17"
"14","A","Sch","yes",0,-1,0,"1.73","-0.30","-0.13"
"15","H","Fra","yes",1,0,1,"1.41","-0.06","-0.19"
"16","A","Stu","yes",1,0,1,"1.64","-0.23","-0.42"
"17","H","Dor","yes",0,-1,1,"0.90","0.32","-0.10"
"18","H","Boc","yes",3,3,5,"2.00","-0.50","-0.60"
"19","A","UnB","yes",0,-1,1,"0.70","0.48","-0.12"
"20","H","Aug","yes",3,2,3,"1.76","-0.32","-0.44"
"21","A","Lev","yes",3,1,3,"1.32","0.01","-0.43"
"22","H","BMg","yes",3,4,4,"1.93","-0.45","-0.87"
"23","H","Hof","yes",3,1,1,"1.72","-0.29","-1.17"
"24","A","Her","yes",1,0,1,"1.68","-0.26","-1.43"
"25","H","Fbg","yes",1,0,1,"0.94","0.30","-1.14"
"26","A","Lei","yes",3,3,3,"0.57","0.57","-0.56"
"27","H","Bre","yes",1,0,2,"1.33","-0.00","-0.56"
"28","A","Kln","yes",1,0,1,"1.51","-0.14","-0.70"
"29","H","Mun","yes",3,2,3,"0.66","0.50","-0.20"
"30","A","Wol","yes",0,-3,0,"1.29","0.03","-0.17"
"31","H","Sch","yes",0,-1,2,"1.85","-0.39","-0.56"
"32","A","Fra","yes",0,-3,0,"1.14","0.15","-0.41"
"33","H","Stu","yes",0,-3,1,"1.80","-0.35","-0.76"
"34","A","Dor","no",NA,NA,NA,"0.31","0.76","0.00"
