"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.48","-0.17","-0.17"
"2","H","UnB","yes",1,0,0,"1.09","0.14","-0.04"
"3","A","Aug","yes",3,1,2,"2.05","-0.62","-0.66"
"4","H","Lev","yes",0,-3,0,"1.13","0.10","-0.56"
"5","A","BMg","yes",3,1,1,"0.96","0.24","-0.31"
"6","A","Hof","yes",0,-3,1,"1.53","-0.21","-0.53"
"7","H","Her","yes",1,0,1,"1.64","-0.30","-0.82"
"8","A","Fbg","yes",0,-1,1,"0.86","0.32","-0.50"
"9","H","Lei","yes",1,0,1,"1.13","0.10","-0.40"
"10","A","Bre","yes",3,2,2,"1.75","-0.38","-0.78"
"11","H","Kln","yes",3,5,5,"1.37","-0.09","-0.87"
"12","A","Mun","yes",0,-4,2,"0.64","0.49","-0.38"
"13","H","Wol","yes",0,-3,0,"0.90","0.29","-0.10"
"14","A","Sch","yes",0,-1,0,"2.02","-0.60","-0.70"
"15","H","Fra","yes",1,0,1,"0.72","0.43","-0.27"
"16","A","Stu","no",NA,NA,NA,"1.73","-0.37","-0.64"
"17","H","Dor","no",NA,NA,NA,"0.91","0.28","-0.36"
"18","H","Boc","no",NA,NA,NA,"1.85","-0.46","-0.82"
"19","A","UnB","no",NA,NA,NA,"0.72","0.43","-0.40"
"20","H","Aug","no",NA,NA,NA,"1.14","0.09","-0.30"
"21","A","Lev","no",NA,NA,NA,"1.58","-0.25","-0.56"
"22","H","BMg","no",NA,NA,NA,"1.48","-0.17","-0.73"
"23","H","Hof","no",NA,NA,NA,"1.17","0.07","-0.65"
"24","A","Her","no",NA,NA,NA,"1.65","-0.30","-0.96"
"25","H","Fbg","no",NA,NA,NA,"0.72","0.43","-0.53"
"26","A","Lei","no",NA,NA,NA,"0.57","0.54","0.02"
"27","H","Bre","no",NA,NA,NA,"0.79","0.38","0.39"
"28","A","Kln","no",NA,NA,NA,"1.57","-0.24","0.15"
"29","H","Mun","no",NA,NA,NA,"0.48","0.62","0.77"
"30","A","Wol","no",NA,NA,NA,"1.48","-0.17","0.60"
"31","H","Sch","no",NA,NA,NA,"2.00","-0.58","0.02"
"32","A","Fra","no",NA,NA,NA,"1.22","0.03","0.05"
"33","H","Stu","no",NA,NA,NA,"1.68","-0.33","-0.28"
"34","A","Dor","no",NA,NA,NA,"0.90","0.28","-0.00"
