"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.43","-0.02","-0.02"
"2","H","UnB","yes",1,0,0,"1.01","0.28","0.27"
"3","A","Aug","yes",3,1,2,"1.69","-0.20","0.07"
"4","H","Lev","yes",0,-3,0,"1.22","0.13","0.20"
"5","A","BMg","yes",3,1,1,"1.10","0.22","0.42"
"6","A","Hof","yes",0,-3,1,"1.96","-0.40","0.02"
"7","H","Her","yes",1,0,1,"2.01","-0.43","-0.41"
"8","A","Fbg","yes",0,-1,1,"0.90","0.36","-0.06"
"9","H","Lei","yes",1,0,1,"1.20","0.15","0.09"
"10","A","Bre","yes",3,2,2,"1.70","-0.21","-0.12"
"11","H","Kln","yes",3,5,5,"1.74","-0.24","-0.36"
"12","A","Mun","yes",0,-4,2,"0.77","0.45","0.10"
"13","H","Wol","yes",0,-3,0,"1.17","0.17","0.27"
"14","A","Sch","yes",0,-1,0,"2.01","-0.43","-0.16"
"15","H","Fra","yes",1,0,1,"1.10","0.22","0.06"
"16","A","Stu","yes",1,0,1,"1.73","-0.23","-0.18"
"17","H","Dor","yes",0,-1,1,"0.84","0.40","0.23"
"18","H","Boc","yes",3,3,5,"2.31","-0.65","-0.42"
"19","A","UnB","yes",0,-1,1,"0.69","0.51","0.09"
"20","H","Aug","yes",3,2,3,"1.73","-0.23","-0.14"
"21","A","Lev","yes",3,1,3,"1.70","-0.21","-0.35"
"22","H","BMg","yes",3,4,4,"1.91","-0.36","-0.72"
"23","H","Hof","no",NA,NA,NA,"1.76","-0.25","-0.97"
"24","A","Her","no",NA,NA,NA,"1.61","-0.14","-1.12"
"25","H","Fbg","no",NA,NA,NA,"1.11","0.21","-0.90"
"26","A","Lei","no",NA,NA,NA,"0.68","0.52","-0.39"
"27","H","Bre","no",NA,NA,NA,"1.20","0.14","-0.24"
"28","A","Kln","no",NA,NA,NA,"1.36","0.03","-0.21"
"29","H","Mun","no",NA,NA,NA,"0.72","0.49","0.28"
"30","A","Wol","no",NA,NA,NA,"1.52","-0.08","0.20"
"31","H","Sch","no",NA,NA,NA,"2.11","-0.50","-0.31"
"32","A","Fra","no",NA,NA,NA,"0.96","0.32","0.01"
"33","H","Stu","no",NA,NA,NA,"2.15","-0.53","-0.52"
"34","A","Dor","no",NA,NA,NA,"0.68","0.52","0.00"
