"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.44","-0.01","-0.01"
"2","H","UnB","yes",1,0,0,"1.13","0.21","0.20"
"3","A","Aug","yes",3,1,2,"1.58","-0.11","0.09"
"4","H","Lev","yes",0,-3,0,"1.19","0.17","0.26"
"5","A","BMg","yes",3,1,1,"1.17","0.18","0.44"
"6","A","Hof","yes",0,-3,1,"1.84","-0.29","0.15"
"7","H","Her","yes",1,0,1,"2.22","-0.56","-0.41"
"8","A","Fbg","yes",0,-1,1,"0.83","0.41","0.00"
"9","H","Lei","yes",1,0,1,"1.42","0.00","0.01"
"10","A","Bre","yes",3,2,2,"1.72","-0.21","-0.21"
"11","H","Kln","yes",3,5,5,"1.80","-0.26","-0.47"
"12","A","Mun","yes",0,-4,2,"0.69","0.51","0.05"
"13","H","Wol","yes",0,-3,0,"1.15","0.19","0.24"
"14","A","Sch","yes",0,-1,0,"1.90","-0.34","-0.10"
"15","H","Fra","yes",1,0,1,"1.28","0.10","0.00"
"16","A","Stu","yes",1,0,1,"1.78","-0.25","-0.25"
"17","H","Dor","yes",0,-1,1,"0.97","0.32","0.06"
"18","H","Boc","yes",3,3,5,"2.14","-0.50","-0.44"
"19","A","UnB","yes",0,-1,1,"0.72","0.49","0.06"
"20","H","Aug","yes",3,2,3,"1.80","-0.27","-0.21"
"21","A","Lev","yes",3,1,3,"1.56","-0.10","-0.31"
"22","H","BMg","yes",3,4,4,"1.98","-0.39","-0.69"
"23","H","Hof","yes",3,1,1,"1.92","-0.35","-1.04"
"24","A","Her","yes",1,0,1,"1.59","-0.11","-1.15"
"25","H","Fbg","no",NA,NA,NA,"1.16","0.18","-0.97"
"26","A","Lei","no",NA,NA,NA,"0.63","0.56","-0.41"
"27","H","Bre","no",NA,NA,NA,"1.41","0.01","-0.40"
"28","A","Kln","no",NA,NA,NA,"1.49","-0.05","-0.45"
"29","H","Mun","no",NA,NA,NA,"0.72","0.49","0.05"
"30","A","Wol","no",NA,NA,NA,"1.47","-0.03","0.01"
"31","H","Sch","no",NA,NA,NA,"1.97","-0.38","-0.37"
"32","A","Fra","no",NA,NA,NA,"1.05","0.26","-0.11"
"33","H","Stu","no",NA,NA,NA,"2.14","-0.50","-0.61"
"34","A","Dor","no",NA,NA,NA,"0.55","0.61","0.00"
