"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.46","-0.02","-0.02"
"2","H","UnB","yes",1,0,0,"1.11","0.22","0.20"
"3","A","Aug","yes",3,1,2,"1.59","-0.12","0.08"
"4","H","Lev","yes",0,-3,0,"1.17","0.18","0.26"
"5","A","BMg","yes",3,1,1,"1.18","0.17","0.43"
"6","A","Hof","yes",0,-3,1,"1.84","-0.30","0.13"
"7","H","Her","yes",1,0,1,"2.21","-0.55","-0.42"
"8","A","Fbg","yes",0,-1,1,"0.84","0.41","-0.01"
"9","H","Lei","yes",1,0,1,"1.41","0.01","-0.00"
"10","A","Bre","yes",3,2,2,"1.72","-0.21","-0.21"
"11","H","Kln","yes",3,5,5,"1.79","-0.26","-0.47"
"12","A","Mun","yes",0,-4,2,"0.71","0.50","0.03"
"13","H","Wol","yes",0,-3,0,"1.14","0.20","0.23"
"14","A","Sch","yes",0,-1,0,"1.91","-0.34","-0.11"
"15","H","Fra","yes",1,0,1,"1.27","0.10","-0.01"
"16","A","Stu","yes",1,0,1,"1.79","-0.26","-0.27"
"17","H","Dor","yes",0,-1,1,"0.96","0.33","0.06"
"18","H","Boc","yes",3,3,5,"2.12","-0.49","-0.44"
"19","A","UnB","yes",0,-1,1,"0.74","0.48","0.05"
"20","H","Aug","yes",3,2,3,"1.78","-0.25","-0.21"
"21","A","Lev","yes",3,1,3,"1.41","0.01","-0.20"
"22","H","BMg","yes",3,4,4,"1.97","-0.38","-0.58"
"23","H","Hof","yes",3,1,1,"1.90","-0.34","-0.92"
"24","A","Her","yes",1,0,1,"1.60","-0.12","-1.04"
"25","H","Fbg","yes",1,0,1,"1.19","0.17","-0.87"
"26","A","Lei","no",NA,NA,NA,"0.64","0.55","-0.33"
"27","H","Bre","no",NA,NA,NA,"1.39","0.02","-0.30"
"28","A","Kln","no",NA,NA,NA,"1.49","-0.05","-0.35"
"29","H","Mun","no",NA,NA,NA,"0.84","0.41","0.06"
"30","A","Wol","no",NA,NA,NA,"1.49","-0.04","0.01"
"31","H","Sch","no",NA,NA,NA,"1.95","-0.37","-0.36"
"32","A","Fra","no",NA,NA,NA,"1.07","0.25","-0.11"
"33","H","Stu","no",NA,NA,NA,"2.12","-0.49","-0.60"
"34","A","Dor","no",NA,NA,NA,"0.57","0.60","0.00"
