"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.40","-0.03","-0.03"
"2","H","UnB","yes",1,0,0,"0.86","0.36","0.33"
"3","A","Aug","yes",3,1,2,"1.67","-0.23","0.10"
"4","H","Lev","yes",0,-3,0,"1.15","0.15","0.25"
"5","A","BMg","yes",3,1,1,"1.08","0.20","0.45"
"6","A","Hof","yes",0,-3,1,"1.90","-0.40","0.05"
"7","H","Her","yes",1,0,1,"1.95","-0.44","-0.39"
"8","A","Fbg","yes",0,-1,1,"0.80","0.41","0.03"
"9","H","Lei","yes",1,0,1,"1.11","0.18","0.20"
"10","A","Bre","yes",3,2,2,"1.73","-0.28","-0.07"
"11","H","Kln","yes",3,5,5,"1.66","-0.22","-0.30"
"12","A","Mun","yes",0,-4,2,"0.86","0.37","0.07"
"13","H","Wol","yes",0,-3,0,"1.22","0.10","0.17"
"14","A","Sch","yes",0,-1,0,"2.08","-0.54","-0.37"
"15","H","Fra","yes",1,0,1,"0.96","0.29","-0.08"
"16","A","Stu","yes",1,0,1,"1.69","-0.25","-0.32"
"17","H","Dor","yes",0,-1,1,"0.81","0.40","0.08"
"18","H","Boc","yes",3,3,5,"2.20","-0.62","-0.54"
"19","A","UnB","yes",0,-1,1,"0.69","0.49","-0.05"
"20","H","Aug","yes",3,2,3,"1.53","-0.13","-0.18"
"21","A","Lev","yes",3,1,3,"1.68","-0.24","-0.42"
"22","H","BMg","no",NA,NA,NA,"1.76","-0.30","-0.72"
"23","H","Hof","no",NA,NA,NA,"1.67","-0.23","-0.95"
"24","A","Her","no",NA,NA,NA,"1.71","-0.26","-1.21"
"25","H","Fbg","no",NA,NA,NA,"1.03","0.24","-0.97"
"26","A","Lei","no",NA,NA,NA,"0.76","0.44","-0.53"
"27","H","Bre","no",NA,NA,NA,"1.10","0.19","-0.34"
"28","A","Kln","no",NA,NA,NA,"1.22","0.10","-0.24"
"29","H","Mun","no",NA,NA,NA,"0.67","0.50","0.26"
"30","A","Wol","no",NA,NA,NA,"1.51","-0.11","0.15"
"31","H","Sch","no",NA,NA,NA,"2.05","-0.51","-0.36"
"32","A","Fra","no",NA,NA,NA,"0.96","0.29","-0.07"
"33","H","Stu","no",NA,NA,NA,"1.95","-0.44","-0.51"
"34","A","Dor","no",NA,NA,NA,"0.67","0.51","-0.00"
