"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.43","-0.01","-0.01"
"2","H","UnB","yes",1,0,0,"1.13","0.20","0.20"
"3","A","Aug","yes",3,1,2,"1.57","-0.10","0.09"
"4","H","Lev","yes",0,-3,0,"1.19","0.17","0.26"
"5","A","BMg","yes",3,1,1,"1.16","0.19","0.44"
"6","A","Hof","yes",0,-3,1,"1.83","-0.29","0.16"
"7","H","Her","yes",1,0,1,"2.22","-0.56","-0.41"
"8","A","Fbg","yes",0,-1,1,"0.83","0.42","0.01"
"9","H","Lei","yes",1,0,1,"1.42","-0.00","0.01"
"10","A","Bre","yes",3,2,2,"1.72","-0.21","-0.19"
"11","H","Kln","yes",3,5,5,"1.80","-0.27","-0.46"
"12","A","Mun","yes",0,-4,2,"0.69","0.52","0.06"
"13","H","Wol","yes",0,-3,0,"1.16","0.19","0.24"
"14","A","Sch","yes",0,-1,0,"1.90","-0.34","-0.09"
"15","H","Fra","yes",1,0,1,"1.23","0.14","0.05"
"16","A","Stu","yes",1,0,1,"1.78","-0.25","-0.20"
"17","H","Dor","yes",0,-1,1,"0.98","0.31","0.11"
"18","H","Boc","yes",3,3,5,"2.14","-0.50","-0.39"
"19","A","UnB","yes",0,-1,1,"0.79","0.44","0.05"
"20","H","Aug","yes",3,2,3,"1.81","-0.27","-0.22"
"21","A","Lev","yes",3,1,3,"1.56","-0.09","-0.31"
"22","H","BMg","yes",3,4,4,"1.98","-0.39","-0.70"
"23","H","Hof","yes",3,1,1,"1.92","-0.35","-1.05"
"24","A","Her","yes",1,0,1,"1.58","-0.11","-1.16"
"25","H","Fbg","no",NA,NA,NA,"1.16","0.18","-0.98"
"26","A","Lei","no",NA,NA,NA,"0.62","0.56","-0.42"
"27","H","Bre","no",NA,NA,NA,"1.41","0.01","-0.41"
"28","A","Kln","no",NA,NA,NA,"1.49","-0.04","-0.45"
"29","H","Mun","no",NA,NA,NA,"0.73","0.49","0.04"
"30","A","Wol","no",NA,NA,NA,"1.47","-0.03","0.01"
"31","H","Sch","no",NA,NA,NA,"1.97","-0.39","-0.38"
"32","A","Fra","no",NA,NA,NA,"1.05","0.27","-0.11"
"33","H","Stu","no",NA,NA,NA,"2.14","-0.50","-0.61"
"34","A","Dor","no",NA,NA,NA,"0.55","0.61","0.00"
