"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.29","0.00","0.00"
"2","H","UnB","yes",1,0,0,"0.85","0.34","0.35"
"3","A","Aug","yes",3,1,2,"1.55","-0.20","0.15"
"4","H","Lev","yes",0,-3,0,"1.13","0.13","0.27"
"5","A","BMg","yes",3,1,1,"0.98","0.24","0.52"
"6","A","Hof","yes",0,-3,1,"1.79","-0.38","0.13"
"7","H","Her","yes",1,0,1,"1.94","-0.50","-0.37"
"8","A","Fbg","yes",0,-1,1,"0.71","0.45","0.08"
"9","H","Lei","yes",1,0,1,"1.11","0.14","0.23"
"10","A","Bre","yes",3,2,2,"1.62","-0.25","-0.02"
"11","H","Kln","yes",3,5,5,"1.65","-0.28","-0.30"
"12","A","Mun","yes",0,-4,2,"0.77","0.41","0.11"
"13","H","Wol","yes",0,-3,0,"1.21","0.07","0.18"
"14","A","Sch","yes",0,-1,0,"1.98","-0.53","-0.36"
"15","H","Fra","yes",1,0,1,"0.95","0.27","-0.09"
"16","A","Stu","yes",1,0,1,"1.57","-0.22","-0.31"
"17","H","Dor","yes",0,-1,1,"0.79","0.39","0.08"
"18","H","Boc","yes",3,3,5,"2.18","-0.69","-0.61"
"19","A","UnB","yes",0,-1,1,"0.61","0.53","-0.09"
"20","H","Aug","yes",3,2,3,"1.52","-0.17","-0.26"
"21","A","Lev","no",NA,NA,NA,"1.46","-0.13","-0.39"
"22","H","BMg","no",NA,NA,NA,"1.75","-0.36","-0.75"
"23","H","Hof","no",NA,NA,NA,"1.65","-0.27","-1.02"
"24","A","Her","no",NA,NA,NA,"1.59","-0.23","-1.25"
"25","H","Fbg","no",NA,NA,NA,"1.01","0.22","-1.04"
"26","A","Lei","no",NA,NA,NA,"0.67","0.48","-0.55"
"27","H","Bre","no",NA,NA,NA,"1.08","0.16","-0.39"
"28","A","Kln","no",NA,NA,NA,"1.10","0.15","-0.24"
"29","H","Mun","no",NA,NA,NA,"0.67","0.48","0.25"
"30","A","Wol","no",NA,NA,NA,"1.38","-0.07","0.18"
"31","H","Sch","no",NA,NA,NA,"2.03","-0.57","-0.39"
"32","A","Fra","no",NA,NA,NA,"0.85","0.34","-0.05"
"33","H","Stu","no",NA,NA,NA,"1.93","-0.50","-0.55"
"34","A","Dor","no",NA,NA,NA,"0.59","0.55","-0.00"
