"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.31","-0.07","-0.07"
"2","H","UnB","yes",1,0,0,"1.05","0.14","0.06"
"3","A","Aug","yes",3,1,2,"2.00","-0.64","-0.57"
"4","H","Lev","yes",0,-3,0,"1.12","0.09","-0.49"
"5","A","BMg","yes",3,1,1,"0.89","0.27","-0.22"
"6","A","Hof","yes",0,-3,1,"1.49","-0.22","-0.43"
"7","H","Her","yes",1,0,1,"1.72","-0.41","-0.84"
"8","A","Fbg","yes",0,-1,1,"0.83","0.32","-0.52"
"9","H","Lei","yes",1,0,1,"1.13","0.08","-0.44"
"10","A","Bre","yes",3,2,2,"1.69","-0.39","-0.83"
"11","H","Kln","yes",3,5,5,"1.32","-0.08","-0.91"
"12","A","Mun","yes",0,-4,2,"0.62","0.49","-0.42"
"13","H","Wol","yes",0,-3,0,"0.88","0.28","-0.14"
"14","A","Sch","yes",0,-1,0,"1.96","-0.61","-0.74"
"15","H","Fra","yes",1,0,1,"0.71","0.42","-0.32"
"16","A","Stu","yes",1,0,1,"1.67","-0.37","-0.69"
"17","H","Dor","no",NA,NA,NA,"0.88","0.28","-0.41"
"18","H","Boc","no",NA,NA,NA,"1.83","-0.50","-0.91"
"19","A","UnB","no",NA,NA,NA,"0.60","0.51","-0.40"
"20","H","Aug","no",NA,NA,NA,"1.13","0.08","-0.32"
"21","A","Lev","no",NA,NA,NA,"1.52","-0.25","-0.57"
"22","H","BMg","no",NA,NA,NA,"1.44","-0.18","-0.75"
"23","H","Hof","no",NA,NA,NA,"1.20","0.02","-0.73"
"24","A","Her","no",NA,NA,NA,"1.59","-0.30","-1.03"
"25","H","Fbg","no",NA,NA,NA,"0.85","0.30","-0.73"
"26","A","Lei","no",NA,NA,NA,"0.60","0.51","-0.22"
"27","H","Bre","no",NA,NA,NA,"0.90","0.27","0.04"
"28","A","Kln","no",NA,NA,NA,"1.30","-0.06","-0.02"
"29","H","Mun","no",NA,NA,NA,"0.49","0.60","0.58"
"30","A","Wol","no",NA,NA,NA,"1.22","0.00","0.59"
"31","H","Sch","no",NA,NA,NA,"2.02","-0.65","-0.07"
"32","A","Fra","no",NA,NA,NA,"1.09","0.11","0.04"
"33","H","Stu","no",NA,NA,NA,"1.65","-0.35","-0.30"
"34","A","Dor","no",NA,NA,NA,"0.85","0.30","0.00"
