"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.12","0.13","0.13"
"2","H","UnB","yes",1,0,0,"0.99","0.23","0.36"
"3","A","Aug","yes",3,1,2,"1.65","-0.28","0.08"
"4","H","Lev","yes",0,-3,0,"1.15","0.11","0.18"
"5","A","BMg","yes",3,1,1,"1.11","0.13","0.31"
"6","A","Hof","yes",0,-3,1,"1.76","-0.37","-0.06"
"7","H","Her","yes",1,0,1,"1.93","-0.50","-0.55"
"8","A","Fbg","yes",0,-1,1,"0.70","0.45","-0.10"
"9","H","Lei","yes",1,0,1,"1.23","0.04","-0.06"
"10","A","Bre","yes",3,2,2,"1.61","-0.25","-0.31"
"11","H","Kln","yes",3,5,5,"1.53","-0.19","-0.50"
"12","A","Mun","yes",0,-4,2,"0.73","0.44","-0.07"
"13","H","Wol","yes",0,-3,0,"1.18","0.09","0.02"
"14","A","Sch","yes",0,-1,0,"1.98","-0.54","-0.52"
"15","H","Fra","yes",1,0,1,"0.86","0.33","-0.19"
"16","A","Stu","yes",1,0,1,"1.71","-0.33","-0.52"
"17","H","Dor","yes",0,-1,1,"0.78","0.39","-0.13"
"18","H","Boc","yes",3,3,5,"2.16","-0.68","-0.81"
"19","A","UnB","yes",0,-1,1,"0.48","0.63","-0.18"
"20","H","Aug","yes",3,2,3,"1.53","-0.19","-0.37"
"21","A","Lev","no",NA,NA,NA,"1.47","-0.14","-0.52"
"22","H","BMg","no",NA,NA,NA,"1.61","-0.26","-0.77"
"23","H","Hof","no",NA,NA,NA,"1.54","-0.20","-0.97"
"24","A","Her","no",NA,NA,NA,"1.69","-0.31","-1.28"
"25","H","Fbg","no",NA,NA,NA,"1.12","0.13","-1.15"
"26","A","Lei","no",NA,NA,NA,"0.51","0.60","-0.55"
"27","H","Bre","no",NA,NA,NA,"0.98","0.24","-0.31"
"28","A","Kln","no",NA,NA,NA,"1.25","0.03","-0.29"
"29","H","Mun","no",NA,NA,NA,"0.52","0.59","0.31"
"30","A","Wol","no",NA,NA,NA,"1.24","0.04","0.35"
"31","H","Sch","no",NA,NA,NA,"2.13","-0.65","-0.31"
"32","A","Fra","no",NA,NA,NA,"0.93","0.28","-0.03"
"33","H","Stu","no",NA,NA,NA,"1.94","-0.51","-0.53"
"34","A","Dor","no",NA,NA,NA,"0.60","0.53","0.00"
