"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.28","-0.03","-0.03"
"2","H","UnB","yes",1,0,0,"0.89","0.28","0.25"
"3","A","Aug","yes",3,1,2,"1.83","-0.48","-0.24"
"4","H","Lev","yes",0,-3,0,"0.97","0.21","-0.02"
"5","A","BMg","yes",3,1,1,"1.01","0.18","0.16"
"6","A","Hof","yes",0,-3,1,"1.69","-0.37","-0.21"
"7","H","Her","yes",1,0,1,"1.77","-0.43","-0.64"
"8","A","Fbg","yes",0,-1,1,"0.77","0.38","-0.27"
"9","H","Lei","yes",1,0,1,"1.08","0.12","-0.14"
"10","A","Bre","yes",3,2,2,"1.57","-0.27","-0.42"
"11","H","Kln","yes",3,5,5,"1.41","-0.14","-0.56"
"12","A","Mun","yes",0,-4,2,"0.78","0.37","-0.19"
"13","H","Wol","yes",0,-3,0,"0.98","0.21","0.02"
"14","A","Sch","yes",0,-1,0,"2.02","-0.63","-0.61"
"15","H","Fra","yes",1,0,1,"0.77","0.38","-0.23"
"16","A","Stu","yes",1,0,1,"1.65","-0.33","-0.57"
"17","H","Dor","yes",0,-1,1,"0.83","0.33","-0.24"
"18","H","Boc","yes",3,3,5,"2.04","-0.65","-0.89"
"19","A","UnB","no",NA,NA,NA,"0.56","0.55","-0.35"
"20","H","Aug","no",NA,NA,NA,"1.29","-0.04","-0.39"
"21","A","Lev","no",NA,NA,NA,"1.40","-0.13","-0.52"
"22","H","BMg","no",NA,NA,NA,"1.48","-0.20","-0.72"
"23","H","Hof","no",NA,NA,NA,"1.30","-0.05","-0.77"
"24","A","Her","no",NA,NA,NA,"1.71","-0.39","-1.16"
"25","H","Fbg","no",NA,NA,NA,"0.93","0.25","-0.91"
"26","A","Lei","no",NA,NA,NA,"0.54","0.56","-0.34"
"27","H","Bre","no",NA,NA,NA,"0.95","0.23","-0.11"
"28","A","Kln","no",NA,NA,NA,"1.23","0.00","-0.11"
"29","H","Mun","no",NA,NA,NA,"0.53","0.57","0.46"
"30","A","Wol","no",NA,NA,NA,"1.20","0.03","0.48"
"31","H","Sch","no",NA,NA,NA,"2.07","-0.68","-0.19"
"32","A","Fra","no",NA,NA,NA,"1.02","0.18","-0.01"
"33","H","Stu","no",NA,NA,NA,"1.73","-0.40","-0.41"
"34","A","Dor","no",NA,NA,NA,"0.73","0.41","0.00"
