"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.29","0.01","0.01"
"2","H","UnB","yes",1,0,0,"0.85","0.35","0.36"
"3","A","Aug","yes",3,1,2,"1.56","-0.20","0.15"
"4","H","Lev","yes",0,-3,0,"1.14","0.12","0.27"
"5","A","BMg","yes",3,1,1,"0.99","0.24","0.51"
"6","A","Hof","yes",0,-3,1,"1.80","-0.38","0.13"
"7","H","Her","yes",1,0,1,"1.92","-0.48","-0.35"
"8","A","Fbg","yes",0,-1,1,"0.71","0.45","0.10"
"9","H","Lei","yes",1,0,1,"1.11","0.15","0.25"
"10","A","Bre","yes",3,2,2,"1.63","-0.25","-0.00"
"11","H","Kln","yes",3,5,5,"1.66","-0.28","-0.28"
"12","A","Mun","yes",0,-4,2,"0.77","0.41","0.13"
"13","H","Wol","yes",0,-3,0,"1.21","0.07","0.20"
"14","A","Sch","yes",0,-1,0,"2.01","-0.54","-0.35"
"15","H","Fra","yes",1,0,1,"0.96","0.26","-0.09"
"16","A","Stu","yes",1,0,1,"1.59","-0.22","-0.31"
"17","H","Dor","yes",0,-1,1,"0.80","0.39","0.08"
"18","H","Boc","yes",3,3,5,"2.19","-0.68","-0.60"
"19","A","UnB","yes",0,-1,1,"0.49","0.62","0.02"
"20","H","Aug","yes",3,2,3,"1.52","-0.17","-0.15"
"21","A","Lev","no",NA,NA,NA,"1.48","-0.14","-0.29"
"22","H","BMg","no",NA,NA,NA,"1.75","-0.35","-0.63"
"23","H","Hof","no",NA,NA,NA,"1.65","-0.27","-0.91"
"24","A","Her","no",NA,NA,NA,"1.61","-0.24","-1.14"
"25","H","Fbg","no",NA,NA,NA,"1.02","0.22","-0.93"
"26","A","Lei","no",NA,NA,NA,"0.68","0.48","-0.45"
"27","H","Bre","no",NA,NA,NA,"1.00","0.23","-0.22"
"28","A","Kln","no",NA,NA,NA,"1.11","0.15","-0.07"
"29","H","Mun","no",NA,NA,NA,"0.67","0.49","0.42"
"30","A","Wol","no",NA,NA,NA,"1.40","-0.08","0.34"
"31","H","Sch","no",NA,NA,NA,"2.12","-0.63","-0.29"
"32","A","Fra","no",NA,NA,NA,"0.96","0.26","-0.03"
"33","H","Stu","no",NA,NA,NA,"1.94","-0.49","-0.52"
"34","A","Dor","no",NA,NA,NA,"0.62","0.52","-0.00"
