"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.82","-0.33","-0.33"
"2","H","UnB","yes",1,0,0,"1.02","0.26","-0.07"
"3","A","Aug","yes",3,1,2,"2.06","-0.50","-0.58"
"4","H","Lev","yes",0,-3,0,"1.38","-0.01","-0.59"
"5","A","BMg","yes",3,1,1,"1.23","0.11","-0.48"
"6","A","Hof","yes",0,-3,1,"1.63","-0.19","-0.68"
"7","H","Her","yes",1,0,1,"1.42","-0.04","-0.71"
"8","A","Fbg","yes",0,-1,1,"1.23","0.10","-0.61"
"9","H","Lei","yes",1,0,1,"1.25","0.09","-0.53"
"10","A","Bre","yes",3,2,2,"1.76","-0.29","-0.81"
"11","H","Kln","yes",3,5,5,"1.16","0.15","-0.66"
"12","A","Mun","yes",0,-4,2,"0.95","0.30","-0.36"
"13","H","Wol","yes",0,-3,0,"1.06","0.23","-0.13"
"14","A","Sch","no",NA,NA,NA,"2.39","-0.75","-0.88"
"15","H","Fra","no",NA,NA,NA,"0.62","0.55","-0.33"
"16","A","Stu","no",NA,NA,NA,"2.08","-0.52","-0.85"
"17","H","Dor","no",NA,NA,NA,"0.66","0.52","-0.33"
"18","H","Boc","no",NA,NA,NA,"2.21","-0.61","-0.94"
"19","A","UnB","no",NA,NA,NA,"0.71","0.48","-0.46"
"20","H","Aug","no",NA,NA,NA,"1.12","0.18","-0.28"
"21","A","Lev","no",NA,NA,NA,"1.94","-0.42","-0.70"
"22","H","BMg","no",NA,NA,NA,"1.36","0.01","-0.69"
"23","H","Hof","no",NA,NA,NA,"1.04","0.24","-0.45"
"24","A","Her","no",NA,NA,NA,"1.97","-0.44","-0.89"
"25","H","Fbg","no",NA,NA,NA,"0.68","0.50","-0.39"
"26","A","Lei","no",NA,NA,NA,"0.90","0.34","-0.05"
"27","H","Bre","no",NA,NA,NA,"0.71","0.48","0.43"
"28","A","Kln","no",NA,NA,NA,"1.54","-0.12","0.31"
"29","H","Mun","no",NA,NA,NA,"0.50","0.64","0.95"
"30","A","Wol","no",NA,NA,NA,"1.92","-0.40","0.54"
"31","H","Sch","no",NA,NA,NA,"2.03","-0.48","0.06"
"32","A","Fra","no",NA,NA,NA,"1.57","-0.15","-0.08"
"33","H","Stu","no",NA,NA,NA,"1.53","-0.12","-0.20"
"34","A","Dor","no",NA,NA,NA,"1.09","0.20","0.00"
