"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.42","-0.01","-0.01"
"2","H","UnB","yes",1,0,0,"0.94","0.33","0.32"
"3","A","Aug","yes",3,1,2,"1.68","-0.20","0.13"
"4","H","Lev","yes",0,-3,0,"1.23","0.12","0.25"
"5","A","BMg","yes",3,1,1,"1.09","0.22","0.47"
"6","A","Hof","yes",0,-3,1,"1.96","-0.39","0.08"
"7","H","Her","yes",1,0,1,"2.01","-0.43","-0.36"
"8","A","Fbg","yes",0,-1,1,"0.89","0.36","0.01"
"9","H","Lei","yes",1,0,1,"1.20","0.15","0.15"
"10","A","Bre","yes",3,2,2,"1.69","-0.20","-0.05"
"11","H","Kln","yes",3,5,5,"1.75","-0.24","-0.29"
"12","A","Mun","yes",0,-4,2,"0.87","0.38","0.09"
"13","H","Wol","yes",0,-3,0,"1.17","0.16","0.25"
"14","A","Sch","yes",0,-1,0,"2.00","-0.42","-0.17"
"15","H","Fra","yes",1,0,1,"1.11","0.21","0.04"
"16","A","Stu","yes",1,0,1,"1.72","-0.23","-0.18"
"17","H","Dor","yes",0,-1,1,"0.84","0.40","0.22"
"18","H","Boc","yes",3,3,5,"2.32","-0.65","-0.43"
"19","A","UnB","yes",0,-1,1,"0.68","0.51","0.08"
"20","H","Aug","yes",3,2,3,"1.73","-0.23","-0.15"
"21","A","Lev","yes",3,1,3,"1.69","-0.20","-0.35"
"22","H","BMg","yes",3,4,4,"1.92","-0.37","-0.72"
"23","H","Hof","no",NA,NA,NA,"1.76","-0.26","-0.97"
"24","A","Her","no",NA,NA,NA,"1.60","-0.14","-1.11"
"25","H","Fbg","no",NA,NA,NA,"1.12","0.20","-0.91"
"26","A","Lei","no",NA,NA,NA,"0.67","0.52","-0.39"
"27","H","Bre","no",NA,NA,NA,"1.21","0.14","-0.25"
"28","A","Kln","no",NA,NA,NA,"1.35","0.04","-0.21"
"29","H","Mun","no",NA,NA,NA,"0.73","0.48","0.27"
"30","A","Wol","no",NA,NA,NA,"1.51","-0.08","0.19"
"31","H","Sch","no",NA,NA,NA,"2.11","-0.50","-0.31"
"32","A","Fra","no",NA,NA,NA,"0.95","0.33","0.01"
"33","H","Stu","no",NA,NA,NA,"2.15","-0.53","-0.52"
"34","A","Dor","no",NA,NA,NA,"0.68","0.52","0.00"
