"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.11","0.08","0.08"
"2","H","UnB","yes",1,0,0,"0.87","0.28","0.36"
"3","A","Aug","yes",3,1,2,"1.63","-0.35","0.02"
"4","H","Lev","yes",0,-3,0,"1.12","0.07","0.09"
"5","A","BMg","yes",3,1,1,"1.12","0.07","0.16"
"6","A","Hof","yes",0,-3,1,"1.66","-0.37","-0.21"
"7","H","Her","yes",1,0,1,"1.79","-0.48","-0.69"
"8","A","Fbg","yes",0,-1,1,"0.73","0.39","-0.29"
"9","H","Lei","yes",1,0,1,"1.09","0.10","-0.19"
"10","A","Bre","yes",3,2,2,"1.53","-0.26","-0.45"
"11","H","Kln","yes",3,5,5,"1.40","-0.16","-0.61"
"12","A","Mun","yes",0,-4,2,"0.75","0.38","-0.23"
"13","H","Wol","yes",0,-3,0,"0.95","0.21","-0.02"
"14","A","Sch","yes",0,-1,0,"1.99","-0.64","-0.66"
"15","H","Fra","yes",1,0,1,"0.75","0.38","-0.27"
"16","A","Stu","yes",1,0,1,"1.69","-0.39","-0.67"
"17","H","Dor","yes",0,-1,1,"0.74","0.39","-0.28"
"18","H","Boc","yes",3,3,5,"2.02","-0.67","-0.95"
"19","A","UnB","yes",0,-1,1,"0.47","0.61","-0.34"
"20","H","Aug","no",NA,NA,NA,"1.26","-0.04","-0.37"
"21","A","Lev","no",NA,NA,NA,"1.46","-0.20","-0.58"
"22","H","BMg","no",NA,NA,NA,"1.45","-0.20","-0.78"
"23","H","Hof","no",NA,NA,NA,"1.38","-0.14","-0.92"
"24","A","Her","no",NA,NA,NA,"1.69","-0.40","-1.31"
"25","H","Fbg","no",NA,NA,NA,"0.97","0.20","-1.12"
"26","A","Lei","no",NA,NA,NA,"0.51","0.57","-0.54"
"27","H","Bre","no",NA,NA,NA,"0.84","0.30","-0.24"
"28","A","Kln","no",NA,NA,NA,"1.25","-0.03","-0.27"
"29","H","Mun","no",NA,NA,NA,"0.44","0.63","0.36"
"30","A","Wol","no",NA,NA,NA,"1.22","-0.01","0.36"
"31","H","Sch","no",NA,NA,NA,"2.00","-0.65","-0.29"
"32","A","Fra","no",NA,NA,NA,"0.93","0.23","-0.06"
"33","H","Stu","no",NA,NA,NA,"1.74","-0.44","-0.51"
"34","A","Dor","no",NA,NA,NA,"0.60","0.51","0.00"
