"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"1.97","-0.09","-0.09"
"2","A","Fbg","yes",3,2,3,"0.97","0.46","0.37"
"3","H","Bre","yes",0,-1,2,"1.95","-0.08","0.29"
"4","A","Her","yes",3,1,1,"1.81","-0.00","0.29"
"5","H","Hof","yes",3,1,1,"2.23","-0.23","0.05"
"6","A","Lei","yes",0,-3,0,"0.68","0.62","0.67"
"7","H","Sch","yes",3,1,1,"2.67","-0.48","0.20"
"8","A","Kln","yes",0,-1,2,"1.44","0.20","0.40"
"9","H","Mun","yes",1,0,2,"1.39","0.23","0.63"
"10","A","UnB","yes",0,-2,0,"0.70","0.61","1.24"
"11","H","Stu","yes",3,5,5,"2.49","-0.38","0.86"
"12","A","Fra","yes",3,1,2,"1.21","0.33","1.19"
"13","H","Boc","yes",3,3,3,"2.58","-0.43","0.76"
"14","A","Wol","yes",0,-2,0,"1.37","0.24","1.01"
"15","A","BMg","yes",0,-2,2,"1.20","0.33","1.34"
"16","H","Aug","yes",3,1,4,"2.21","-0.23","1.11"
"17","A","Mai","no",NA,NA,NA,"1.84","-0.02","1.10"
"18","A","Lev","no",NA,NA,NA,"1.66","0.08","1.18"
"19","H","Fbg","no",NA,NA,NA,"1.92","-0.06","1.11"
"20","A","Bre","no",NA,NA,NA,"1.85","-0.03","1.09"
"21","H","Her","no",NA,NA,NA,"2.54","-0.40","0.68"
"22","A","Hof","no",NA,NA,NA,"1.72","0.05","0.73"
"23","H","Lei","no",NA,NA,NA,"2.09","-0.16","0.57"
"24","A","Sch","no",NA,NA,NA,"2.18","-0.21","0.37"
"25","H","Kln","no",NA,NA,NA,"2.27","-0.26","0.11"
"26","A","Mun","no",NA,NA,NA,"0.85","0.53","0.64"
"27","H","UnB","no",NA,NA,NA,"2.09","-0.16","0.48"
"28","A","Stu","no",NA,NA,NA,"1.83","-0.01","0.46"
"29","H","Fra","no",NA,NA,NA,"1.74","0.04","0.50"
"30","A","Boc","no",NA,NA,NA,"1.48","0.18","0.68"
"31","H","Wol","no",NA,NA,NA,"1.83","-0.01","0.67"
"32","H","BMg","no",NA,NA,NA,"2.40","-0.33","0.34"
"33","A","Aug","no",NA,NA,NA,"2.13","-0.18","0.16"
"34","H","Mai","no",NA,NA,NA,"2.09","-0.16","-0.00"
