"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.15","-0.07","-0.07"
"2","A","Fbg","yes",3,2,3,"1.17","0.42","0.36"
"3","H","Bre","yes",0,-1,2,"2.11","-0.05","0.31"
"4","A","Her","yes",3,1,1,"2.08","-0.03","0.28"
"5","H","Hof","yes",3,1,1,"2.49","-0.23","0.05"
"6","A","Lei","yes",0,-3,0,"1.12","0.45","0.50"
"7","H","Sch","yes",3,1,1,"2.66","-0.32","0.18"
"8","A","Kln","yes",0,-1,2,"1.63","0.19","0.37"
"9","H","Mun","yes",1,0,2,"1.66","0.18","0.55"
"10","A","UnB","yes",0,-2,0,"1.04","0.49","1.04"
"11","H","Stu","yes",3,5,5,"2.62","-0.30","0.74"
"12","A","Fra","yes",3,1,2,"1.35","0.33","1.07"
"13","H","Boc","yes",3,3,3,"2.72","-0.35","0.72"
"14","A","Wol","yes",0,-2,0,"1.91","0.06","0.78"
"15","A","BMg","yes",0,-2,2,"1.50","0.26","1.04"
"16","H","Aug","yes",3,1,4,"2.42","-0.20","0.84"
"17","A","Mai","yes",3,1,2,"2.00","0.01","0.85"
"18","A","Lev","yes",3,2,2,"1.98","0.02","0.88"
"19","H","Fbg","yes",3,4,5,"2.05","-0.02","0.86"
"20","A","Bre","yes",3,2,2,"2.11","-0.04","0.82"
"21","H","Her","yes",3,3,4,"2.63","-0.30","0.52"
"22","A","Hof","no",NA,NA,NA,"2.24","-0.11","0.41"
"23","H","Lei","no",NA,NA,NA,"2.13","-0.06","0.35"
"24","A","Sch","no",NA,NA,NA,"2.38","-0.18","0.17"
"25","H","Kln","no",NA,NA,NA,"2.49","-0.23","-0.06"
"26","A","Mun","no",NA,NA,NA,"1.25","0.38","0.33"
"27","H","UnB","no",NA,NA,NA,"1.89","0.07","0.39"
"28","A","Stu","no",NA,NA,NA,"2.07","-0.03","0.37"
"29","H","Fra","no",NA,NA,NA,"1.99","0.02","0.38"
"30","A","Boc","no",NA,NA,NA,"1.82","0.10","0.48"
"31","H","Wol","no",NA,NA,NA,"2.21","-0.10","0.39"
"32","H","BMg","no",NA,NA,NA,"2.54","-0.26","0.13"
"33","A","Aug","no",NA,NA,NA,"2.05","-0.02","0.11"
"34","H","Mai","no",NA,NA,NA,"2.25","-0.11","-0.00"
