"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.11","-0.06","-0.06"
"2","A","Fbg","yes",3,2,3,"1.18","0.41","0.36"
"3","H","Bre","yes",0,-1,2,"2.07","-0.04","0.32"
"4","A","Her","yes",3,1,1,"2.09","-0.05","0.27"
"5","H","Hof","yes",3,1,1,"2.46","-0.23","0.05"
"6","A","Lei","yes",0,-3,0,"1.12","0.44","0.49"
"7","H","Sch","yes",3,1,1,"2.68","-0.34","0.15"
"8","A","Kln","yes",0,-1,2,"1.65","0.18","0.33"
"9","H","Mun","yes",1,0,2,"1.59","0.21","0.53"
"10","A","UnB","yes",0,-2,0,"0.86","0.57","1.11"
"11","H","Stu","yes",3,5,5,"2.60","-0.30","0.81"
"12","A","Fra","yes",3,1,2,"1.36","0.32","1.13"
"13","H","Boc","yes",3,3,3,"2.71","-0.35","0.77"
"14","A","Wol","yes",0,-2,0,"1.92","0.04","0.81"
"15","A","BMg","yes",0,-2,2,"1.51","0.25","1.06"
"16","H","Aug","yes",3,1,4,"2.38","-0.19","0.87"
"17","A","Mai","yes",3,1,2,"2.00","0.00","0.87"
"18","A","Lev","yes",3,2,2,"1.99","0.00","0.87"
"19","H","Fbg","yes",3,4,5,"2.01","-0.00","0.87"
"20","A","Bre","yes",3,2,2,"2.12","-0.06","0.81"
"21","H","Her","no",NA,NA,NA,"2.59","-0.29","0.52"
"22","A","Hof","no",NA,NA,NA,"2.25","-0.12","0.39"
"23","H","Lei","no",NA,NA,NA,"2.08","-0.04","0.35"
"24","A","Sch","no",NA,NA,NA,"2.40","-0.20","0.16"
"25","H","Kln","no",NA,NA,NA,"2.46","-0.23","-0.07"
"26","A","Mun","no",NA,NA,NA,"1.26","0.37","0.30"
"27","H","UnB","no",NA,NA,NA,"1.82","0.09","0.39"
"28","A","Stu","no",NA,NA,NA,"2.09","-0.04","0.35"
"29","H","Fra","no",NA,NA,NA,"1.94","0.03","0.38"
"30","A","Boc","no",NA,NA,NA,"1.83","0.09","0.47"
"31","H","Wol","no",NA,NA,NA,"2.17","-0.08","0.38"
"32","H","BMg","no",NA,NA,NA,"2.51","-0.26","0.13"
"33","A","Aug","no",NA,NA,NA,"2.06","-0.03","0.10"
"34","H","Mai","no",NA,NA,NA,"2.20","-0.10","-0.00"
