"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.31","-0.22","-0.22"
"2","A","Fbg","yes",3,2,3,"1.36","0.28","0.06"
"3","H","Bre","yes",0,-1,2,"1.66","0.12","0.18"
"4","A","Her","yes",3,1,1,"2.09","-0.10","0.08"
"5","H","Hof","yes",3,1,1,"2.03","-0.07","0.01"
"6","A","Lei","yes",0,-3,0,"1.02","0.46","0.47"
"7","H","Sch","yes",3,1,1,"2.64","-0.39","0.07"
"8","A","Kln","yes",0,-1,2,"1.65","0.13","0.20"
"9","H","Mun","yes",1,0,2,"1.30","0.31","0.52"
"10","A","UnB","yes",0,-2,0,"0.79","0.58","1.10"
"11","H","Stu","yes",3,5,5,"2.37","-0.25","0.85"
"12","A","Fra","yes",3,1,2,"1.68","0.11","0.96"
"13","H","Boc","yes",3,3,3,"2.71","-0.43","0.53"
"14","A","Wol","no",NA,NA,NA,"2.04","-0.08","0.45"
"15","A","BMg","no",NA,NA,NA,"1.35","0.28","0.74"
"16","H","Aug","no",NA,NA,NA,"2.10","-0.11","0.63"
"17","A","Mai","no",NA,NA,NA,"2.10","-0.11","0.52"
"18","A","Lev","no",NA,NA,NA,"2.25","-0.19","0.33"
"19","H","Fbg","no",NA,NA,NA,"1.62","0.14","0.47"
"20","A","Bre","no",NA,NA,NA,"1.89","0.00","0.48"
"21","H","Her","no",NA,NA,NA,"2.30","-0.22","0.26"
"22","A","Hof","no",NA,NA,NA,"1.77","0.07","0.32"
"23","H","Lei","no",NA,NA,NA,"2.18","-0.15","0.17"
"24","A","Sch","no",NA,NA,NA,"2.46","-0.30","-0.13"
"25","H","Kln","no",NA,NA,NA,"2.10","-0.11","-0.24"
"26","A","Mun","no",NA,NA,NA,"1.08","0.43","0.19"
"27","H","UnB","no",NA,NA,NA,"1.78","0.06","0.25"
"28","A","Stu","no",NA,NA,NA,"2.17","-0.15","0.10"
"29","H","Fra","no",NA,NA,NA,"1.50","0.21","0.31"
"30","A","Boc","no",NA,NA,NA,"1.91","-0.01","0.30"
"31","H","Wol","no",NA,NA,NA,"2.04","-0.08","0.22"
"32","H","BMg","no",NA,NA,NA,"2.26","-0.19","0.03"
"33","A","Aug","no",NA,NA,NA,"2.16","-0.14","-0.12"
"34","H","Mai","no",NA,NA,NA,"1.67","0.12","-0.00"
