"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.37","-0.14","-0.14"
"2","A","Fbg","yes",3,2,3,"1.14","0.45","0.31"
"3","H","Bre","yes",0,-1,2,"2.55","-0.23","0.08"
"4","A","Her","yes",3,1,1,"1.98","0.05","0.12"
"5","H","Hof","yes",3,1,1,"2.69","-0.30","-0.17"
"6","A","Lei","yes",0,-3,0,"0.80","0.61","0.44"
"7","H","Sch","yes",3,1,1,"2.79","-0.34","0.09"
"8","A","Kln","yes",0,-1,2,"1.84","0.11","0.21"
"9","H","Mun","yes",1,0,2,"2.12","-0.02","0.19"
"10","A","UnB","yes",0,-2,0,"1.00","0.52","0.70"
"11","H","Stu","yes",3,5,5,"2.76","-0.33","0.37"
"12","A","Fra","yes",3,1,2,"1.52","0.27","0.64"
"13","H","Boc","yes",3,3,3,"2.78","-0.34","0.30"
"14","A","Wol","yes",0,-2,0,"1.76","0.15","0.45"
"15","A","BMg","yes",0,-2,2,"1.35","0.35","0.80"
"16","H","Aug","yes",3,1,4,"2.70","-0.30","0.50"
"17","A","Mai","yes",3,1,2,"1.52","0.27","0.76"
"18","A","Lev","yes",3,2,2,"1.42","0.32","1.08"
"19","H","Fbg","yes",3,4,5,"2.30","-0.11","0.98"
"20","A","Bre","yes",3,2,2,"2.10","-0.01","0.96"
"21","H","Her","yes",3,3,4,"2.84","-0.37","0.60"
"22","A","Hof","yes",3,1,1,"2.06","0.01","0.61"
"23","H","Lei","yes",3,1,2,"2.54","-0.22","0.38"
"24","A","Sch","yes",1,0,2,"2.00","0.04","0.42"
"25","H","Kln","yes",3,5,6,"2.62","-0.26","0.16"
"26","A","Mun","yes",0,-2,2,"0.82","0.61","0.77"
"27","H","UnB","yes",3,1,2,"2.32","-0.12","0.65"
"28","A","Stu","yes",1,0,3,"1.93","0.07","0.72"
"29","H","Fra","yes",3,4,4,"2.54","-0.22","0.50"
"30","A","Boc","yes",1,0,1,"1.87","0.10","0.60"
"31","H","Wol","no",NA,NA,NA,"2.38","-0.15","0.45"
"32","H","BMg","no",NA,NA,NA,"2.77","-0.34","0.11"
"33","A","Aug","no",NA,NA,NA,"1.96","0.05","0.16"
"34","H","Mai","no",NA,NA,NA,"2.42","-0.16","-0.00"
