"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.16","-0.05","-0.05"
"2","A","Fbg","yes",3,2,3,"1.19","0.42","0.36"
"3","H","Bre","yes",0,-1,2,"2.32","-0.13","0.23"
"4","A","Her","yes",3,1,1,"1.97","0.04","0.27"
"5","H","Hof","yes",3,1,1,"2.60","-0.27","0.00"
"6","A","Lei","yes",0,-3,0,"0.95","0.54","0.54"
"7","H","Sch","yes",3,1,1,"2.62","-0.28","0.26"
"8","A","Kln","yes",0,-1,2,"1.88","0.08","0.34"
"9","H","Mun","yes",1,0,2,"1.85","0.10","0.44"
"10","A","UnB","yes",0,-2,0,"1.07","0.48","0.92"
"11","H","Stu","yes",3,5,5,"2.69","-0.31","0.60"
"12","A","Fra","yes",3,1,2,"1.46","0.29","0.89"
"13","H","Boc","yes",3,3,3,"2.69","-0.31","0.58"
"14","A","Wol","yes",0,-2,0,"1.87","0.09","0.67"
"15","A","BMg","yes",0,-2,2,"1.57","0.23","0.90"
"16","H","Aug","yes",3,1,4,"2.54","-0.24","0.66"
"17","A","Mai","yes",3,1,2,"1.81","0.12","0.78"
"18","A","Lev","yes",3,2,2,"1.80","0.12","0.90"
"19","H","Fbg","yes",3,4,5,"2.15","-0.05","0.85"
"20","A","Bre","yes",3,2,2,"2.08","-0.02","0.83"
"21","H","Her","yes",3,3,4,"2.73","-0.33","0.51"
"22","A","Hof","yes",3,1,1,"2.18","-0.06","0.44"
"23","H","Lei","yes",3,1,2,"2.34","-0.14","0.30"
"24","A","Sch","yes",1,0,2,"2.24","-0.09","0.21"
"25","H","Kln","yes",3,5,6,"2.55","-0.24","-0.03"
"26","A","Mun","no",NA,NA,NA,"1.04","0.49","0.46"
"27","H","UnB","no",NA,NA,NA,"2.12","-0.03","0.43"
"28","A","Stu","no",NA,NA,NA,"2.14","-0.04","0.39"
"29","H","Fra","no",NA,NA,NA,"2.24","-0.09","0.29"
"30","A","Boc","no",NA,NA,NA,"1.84","0.10","0.39"
"31","H","Wol","no",NA,NA,NA,"2.14","-0.04","0.35"
"32","H","BMg","no",NA,NA,NA,"2.63","-0.28","0.07"
"33","A","Aug","no",NA,NA,NA,"1.97","0.04","0.11"
"34","H","Mai","no",NA,NA,NA,"2.27","-0.11","0.00"
