"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.30","-0.10","-0.10"
"2","A","Fbg","yes",3,2,3,"1.25","0.40","0.30"
"3","H","Bre","yes",0,-1,2,"2.51","-0.20","0.09"
"4","A","Her","yes",3,1,1,"1.96","0.06","0.15"
"5","H","Hof","yes",3,1,1,"2.65","-0.27","-0.12"
"6","A","Lei","yes",0,-3,0,"0.90","0.57","0.44"
"7","H","Sch","yes",3,1,1,"2.76","-0.33","0.12"
"8","A","Kln","yes",0,-1,2,"1.85","0.11","0.23"
"9","H","Mun","yes",1,0,2,"1.93","0.07","0.30"
"10","A","UnB","yes",0,-2,0,"0.85","0.59","0.89"
"11","H","Stu","yes",3,5,5,"2.74","-0.32","0.58"
"12","A","Fra","yes",3,1,2,"1.50","0.28","0.86"
"13","H","Boc","yes",3,3,3,"2.78","-0.34","0.52"
"14","A","Wol","yes",0,-2,0,"1.83","0.12","0.64"
"15","A","BMg","yes",0,-2,2,"1.30","0.38","1.01"
"16","H","Aug","yes",3,1,4,"2.69","-0.29","0.72"
"17","A","Mai","yes",3,1,2,"1.73","0.17","0.89"
"18","A","Lev","yes",3,2,2,"1.58","0.24","1.14"
"19","H","Fbg","yes",3,4,5,"2.36","-0.13","1.00"
"20","A","Bre","yes",3,2,2,"2.11","-0.01","0.99"
"21","H","Her","yes",3,3,4,"2.83","-0.36","0.63"
"22","A","Hof","yes",3,1,1,"2.04","0.02","0.66"
"23","H","Lei","yes",3,1,2,"2.46","-0.18","0.48"
"24","A","Sch","yes",1,0,2,"2.16","-0.04","0.44"
"25","H","Kln","yes",3,5,6,"2.63","-0.26","0.18"
"26","A","Mun","yes",0,-2,2,"0.87","0.58","0.76"
"27","H","UnB","yes",3,1,2,"2.35","-0.13","0.63"
"28","A","Stu","yes",1,0,3,"2.07","0.01","0.64"
"29","H","Fra","no",NA,NA,NA,"2.49","-0.20","0.45"
"30","A","Boc","no",NA,NA,NA,"1.88","0.10","0.55"
"31","H","Wol","no",NA,NA,NA,"2.39","-0.15","0.40"
"32","H","BMg","no",NA,NA,NA,"2.73","-0.31","0.09"
"33","A","Aug","no",NA,NA,NA,"1.98","0.05","0.14"
"34","H","Mai","no",NA,NA,NA,"2.38","-0.14","0.00"
