"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.06","-0.19","-0.19"
"2","A","Fbg","yes",3,2,3,"0.90","0.48","0.30"
"3","H","Bre","yes",0,-1,2,"1.70","0.02","0.32"
"4","A","Her","yes",3,1,1,"1.69","0.03","0.34"
"5","H","Hof","yes",3,1,1,"2.09","-0.20","0.14"
"6","A","Lei","yes",0,-3,0,"0.60","0.65","0.79"
"7","H","Sch","yes",3,1,1,"2.61","-0.50","0.29"
"8","A","Kln","yes",0,-1,2,"1.61","0.07","0.37"
"9","H","Mun","yes",1,0,2,"1.24","0.28","0.65"
"10","A","UnB","yes",0,-2,0,"0.76","0.56","1.21"
"11","H","Stu","yes",3,5,5,"2.44","-0.41","0.81"
"12","A","Fra","yes",3,1,2,"1.27","0.27","1.08"
"13","H","Boc","yes",3,3,3,"2.53","-0.46","0.62"
"14","A","Wol","yes",0,-2,0,"1.53","0.12","0.75"
"15","A","BMg","yes",0,-2,2,"1.00","0.43","1.17"
"16","H","Aug","no",NA,NA,NA,"2.07","-0.19","0.98"
"17","A","Mai","no",NA,NA,NA,"1.83","-0.06","0.92"
"18","A","Lev","no",NA,NA,NA,"1.63","0.06","0.99"
"19","H","Fbg","no",NA,NA,NA,"1.62","0.07","1.06"
"20","A","Bre","no",NA,NA,NA,"1.79","-0.03","1.03"
"21","H","Her","no",NA,NA,NA,"2.42","-0.39","0.63"
"22","A","Hof","no",NA,NA,NA,"1.58","0.09","0.73"
"23","H","Lei","no",NA,NA,NA,"2.06","-0.19","0.54"
"24","A","Sch","no",NA,NA,NA,"2.06","-0.18","0.36"
"25","H","Kln","no",NA,NA,NA,"2.25","-0.29","0.06"
"26","A","Mun","no",NA,NA,NA,"0.68","0.61","0.68"
"27","H","UnB","no",NA,NA,NA,"2.03","-0.17","0.51"
"28","A","Stu","no",NA,NA,NA,"1.78","-0.02","0.49"
"29","H","Fra","no",NA,NA,NA,"1.62","0.07","0.56"
"30","A","Boc","no",NA,NA,NA,"1.53","0.12","0.68"
"31","H","Wol","no",NA,NA,NA,"1.84","-0.06","0.62"
"32","H","BMg","no",NA,NA,NA,"2.32","-0.34","0.29"
"33","A","Aug","no",NA,NA,NA,"2.09","-0.20","0.09"
"34","H","Mai","no",NA,NA,NA,"1.89","-0.09","-0.00"
