"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.20","-0.06","-0.06"
"2","A","Fbg","yes",3,2,3,"1.35","0.35","0.29"
"3","H","Bre","yes",0,-1,2,"2.30","-0.10","0.19"
"4","A","Her","yes",3,1,1,"2.04","0.02","0.21"
"5","H","Hof","yes",3,1,1,"2.58","-0.24","-0.03"
"6","A","Lei","yes",0,-3,0,"1.07","0.49","0.46"
"7","H","Sch","yes",3,1,1,"2.61","-0.26","0.21"
"8","A","Kln","yes",0,-1,2,"1.82","0.12","0.33"
"9","H","Mun","yes",1,0,2,"1.68","0.19","0.53"
"10","A","UnB","yes",0,-2,0,"1.22","0.41","0.94"
"11","H","Stu","yes",3,5,5,"2.71","-0.30","0.64"
"12","A","Fra","yes",3,1,2,"1.41","0.32","0.96"
"13","H","Boc","yes",3,3,3,"2.77","-0.33","0.63"
"14","A","Wol","yes",0,-2,0,"1.96","0.06","0.69"
"15","A","BMg","yes",0,-2,2,"1.60","0.23","0.92"
"16","H","Aug","yes",3,1,4,"2.52","-0.21","0.71"
"17","A","Mai","yes",3,1,2,"1.90","0.09","0.80"
"18","A","Lev","yes",3,2,2,"2.05","0.02","0.82"
"19","H","Fbg","yes",3,4,5,"2.14","-0.03","0.79"
"20","A","Bre","yes",3,2,2,"2.12","-0.02","0.77"
"21","H","Her","yes",3,3,4,"2.69","-0.29","0.48"
"22","A","Hof","yes",3,1,1,"2.33","-0.12","0.36"
"23","H","Lei","yes",3,1,2,"2.24","-0.07","0.29"
"24","A","Sch","no",NA,NA,NA,"2.34","-0.12","0.16"
"25","H","Kln","no",NA,NA,NA,"2.52","-0.21","-0.04"
"26","A","Mun","no",NA,NA,NA,"1.19","0.43","0.39"
"27","H","UnB","no",NA,NA,NA,"2.05","0.01","0.40"
"28","A","Stu","no",NA,NA,NA,"2.17","-0.04","0.35"
"29","H","Fra","no",NA,NA,NA,"2.16","-0.04","0.32"
"30","A","Boc","no",NA,NA,NA,"2.04","0.02","0.33"
"31","H","Wol","no",NA,NA,NA,"2.17","-0.04","0.29"
"32","H","BMg","no",NA,NA,NA,"2.61","-0.26","0.04"
"33","A","Aug","no",NA,NA,NA,"2.01","0.04","0.07"
"34","H","Mai","no",NA,NA,NA,"2.24","-0.07","-0.00"
