"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.16","-0.07","-0.07"
"2","A","Fbg","yes",3,2,3,"1.16","0.43","0.36"
"3","H","Bre","yes",0,-1,2,"2.11","-0.05","0.31"
"4","A","Her","yes",3,1,1,"2.08","-0.03","0.28"
"5","H","Hof","yes",3,1,1,"2.49","-0.23","0.04"
"6","A","Lei","yes",0,-3,0,"1.11","0.45","0.49"
"7","H","Sch","yes",3,1,1,"2.66","-0.32","0.17"
"8","A","Kln","yes",0,-1,2,"1.63","0.19","0.36"
"9","H","Mun","yes",1,0,2,"1.65","0.18","0.54"
"10","A","UnB","yes",0,-2,0,"1.03","0.49","1.03"
"11","H","Stu","yes",3,5,5,"2.62","-0.30","0.73"
"12","A","Fra","yes",3,1,2,"1.35","0.33","1.06"
"13","H","Boc","yes",3,3,3,"2.72","-0.35","0.71"
"14","A","Wol","yes",0,-2,0,"1.91","0.05","0.77"
"15","A","BMg","yes",0,-2,2,"1.49","0.26","1.03"
"16","H","Aug","yes",3,1,4,"2.42","-0.20","0.83"
"17","A","Mai","yes",3,1,2,"1.98","0.02","0.85"
"18","A","Lev","yes",3,2,2,"2.05","-0.02","0.83"
"19","H","Fbg","yes",3,4,5,"2.05","-0.02","0.81"
"20","A","Bre","yes",3,2,2,"2.10","-0.04","0.77"
"21","H","Her","yes",3,3,4,"2.62","-0.30","0.47"
"22","A","Hof","no",NA,NA,NA,"2.24","-0.11","0.36"
"23","H","Lei","no",NA,NA,NA,"2.13","-0.06","0.30"
"24","A","Sch","no",NA,NA,NA,"2.38","-0.18","0.13"
"25","H","Kln","no",NA,NA,NA,"2.49","-0.23","-0.11"
"26","A","Mun","no",NA,NA,NA,"1.24","0.39","0.28"
"27","H","UnB","no",NA,NA,NA,"1.89","0.06","0.34"
"28","A","Stu","no",NA,NA,NA,"2.06","-0.02","0.32"
"29","H","Fra","no",NA,NA,NA,"1.98","0.02","0.34"
"30","A","Boc","no",NA,NA,NA,"1.81","0.10","0.44"
"31","H","Wol","no",NA,NA,NA,"2.21","-0.10","0.34"
"32","H","BMg","no",NA,NA,NA,"2.54","-0.26","0.09"
"33","A","Aug","no",NA,NA,NA,"2.04","-0.01","0.07"
"34","H","Mai","no",NA,NA,NA,"2.16","-0.07","0.00"
