"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.22","-0.07","-0.07"
"2","A","Fbg","yes",3,2,3,"1.34","0.35","0.29"
"3","H","Bre","yes",0,-1,2,"2.21","-0.06","0.23"
"4","A","Her","yes",3,1,1,"2.04","0.02","0.24"
"5","H","Hof","yes",3,1,1,"2.54","-0.22","0.02"
"6","A","Lei","yes",0,-3,0,"1.07","0.49","0.51"
"7","H","Sch","yes",3,1,1,"2.70","-0.30","0.21"
"8","A","Kln","yes",0,-1,2,"1.83","0.12","0.33"
"9","H","Mun","yes",1,0,2,"1.72","0.17","0.50"
"10","A","UnB","yes",0,-2,0,"1.09","0.48","0.98"
"11","H","Stu","yes",3,5,5,"2.71","-0.30","0.68"
"12","A","Fra","yes",3,1,2,"1.41","0.32","1.00"
"13","H","Boc","yes",3,3,3,"2.77","-0.33","0.67"
"14","A","Wol","yes",0,-2,0,"1.97","0.05","0.72"
"15","A","BMg","yes",0,-2,2,"1.56","0.25","0.97"
"16","H","Aug","yes",3,1,4,"2.53","-0.22","0.75"
"17","A","Mai","yes",3,1,2,"1.97","0.05","0.80"
"18","A","Lev","yes",3,2,2,"2.12","-0.02","0.79"
"19","H","Fbg","yes",3,4,5,"2.13","-0.02","0.76"
"20","A","Bre","yes",3,2,2,"2.12","-0.02","0.74"
"21","H","Her","yes",3,3,4,"2.66","-0.28","0.46"
"22","A","Hof","yes",3,1,1,"2.33","-0.12","0.35"
"23","H","Lei","yes",3,1,2,"2.24","-0.08","0.27"
"24","A","Sch","no",NA,NA,NA,"2.36","-0.13","0.13"
"25","H","Kln","no",NA,NA,NA,"2.54","-0.22","-0.09"
"26","A","Mun","no",NA,NA,NA,"1.18","0.43","0.34"
"27","H","UnB","no",NA,NA,NA,"2.05","0.02","0.36"
"28","A","Stu","no",NA,NA,NA,"2.15","-0.03","0.33"
"29","H","Fra","no",NA,NA,NA,"2.13","-0.02","0.31"
"30","A","Boc","no",NA,NA,NA,"1.89","0.09","0.40"
"31","H","Wol","no",NA,NA,NA,"2.18","-0.05","0.35"
"32","H","BMg","no",NA,NA,NA,"2.62","-0.26","0.09"
"33","A","Aug","no",NA,NA,NA,"2.11","-0.02","0.08"
"34","H","Mai","no",NA,NA,NA,"2.24","-0.08","0.00"
