"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.06","-0.19","-0.19"
"2","A","Fbg","yes",3,2,3,"0.89","0.49","0.30"
"3","H","Bre","yes",0,-1,2,"1.69","0.02","0.32"
"4","A","Her","yes",3,1,1,"1.68","0.03","0.35"
"5","H","Hof","yes",3,1,1,"2.09","-0.20","0.15"
"6","A","Lei","yes",0,-3,0,"0.67","0.61","0.76"
"7","H","Sch","yes",3,1,1,"2.60","-0.50","0.26"
"8","A","Kln","yes",0,-1,2,"1.60","0.08","0.33"
"9","H","Mun","yes",1,0,2,"1.26","0.27","0.61"
"10","A","UnB","yes",0,-2,0,"0.75","0.57","1.17"
"11","H","Stu","yes",3,5,5,"2.44","-0.41","0.77"
"12","A","Fra","yes",3,1,2,"1.26","0.27","1.04"
"13","H","Boc","yes",3,3,3,"2.53","-0.46","0.58"
"14","A","Wol","yes",0,-2,0,"1.52","0.13","0.71"
"15","A","BMg","yes",0,-2,2,"0.99","0.43","1.14"
"16","H","Aug","no",NA,NA,NA,"2.07","-0.19","0.95"
"17","A","Mai","no",NA,NA,NA,"1.82","-0.05","0.90"
"18","A","Lev","no",NA,NA,NA,"1.62","0.07","0.97"
"19","H","Fbg","no",NA,NA,NA,"1.62","0.07","1.03"
"20","A","Bre","no",NA,NA,NA,"1.78","-0.03","1.01"
"21","H","Her","no",NA,NA,NA,"2.41","-0.39","0.61"
"22","A","Hof","no",NA,NA,NA,"1.57","0.10","0.71"
"23","H","Lei","no",NA,NA,NA,"2.06","-0.19","0.52"
"24","A","Sch","no",NA,NA,NA,"2.05","-0.18","0.34"
"25","H","Kln","no",NA,NA,NA,"2.25","-0.30","0.05"
"26","A","Mun","no",NA,NA,NA,"0.67","0.61","0.66"
"27","H","UnB","no",NA,NA,NA,"2.02","-0.16","0.50"
"28","A","Stu","no",NA,NA,NA,"1.76","-0.02","0.48"
"29","H","Fra","no",NA,NA,NA,"1.61","0.07","0.55"
"30","A","Boc","no",NA,NA,NA,"1.52","0.13","0.68"
"31","H","Wol","no",NA,NA,NA,"1.84","-0.06","0.62"
"32","H","BMg","no",NA,NA,NA,"2.32","-0.33","0.28"
"33","A","Aug","no",NA,NA,NA,"2.08","-0.20","0.09"
"34","H","Mai","no",NA,NA,NA,"1.88","-0.09","0.00"
