"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.29","-0.21","-0.21"
"2","A","Fbg","yes",3,2,3,"1.35","0.28","0.08"
"3","H","Bre","yes",0,-1,2,"1.64","0.13","0.21"
"4","A","Her","yes",3,1,1,"2.08","-0.10","0.11"
"5","H","Hof","yes",3,1,1,"2.01","-0.06","0.05"
"6","A","Lei","yes",0,-3,0,"1.02","0.46","0.52"
"7","H","Sch","yes",3,1,1,"2.63","-0.39","0.12"
"8","A","Kln","yes",0,-1,2,"1.66","0.12","0.25"
"9","H","Mun","yes",1,0,2,"1.31","0.31","0.55"
"10","A","UnB","yes",0,-2,0,"0.81","0.57","1.12"
"11","H","Stu","yes",3,5,5,"2.38","-0.26","0.87"
"12","A","Fra","yes",3,1,2,"1.69","0.11","0.97"
"13","H","Boc","yes",3,3,3,"2.71","-0.43","0.54"
"14","A","Wol","no",NA,NA,NA,"2.03","-0.07","0.47"
"15","A","BMg","no",NA,NA,NA,"1.35","0.29","0.76"
"16","H","Aug","no",NA,NA,NA,"2.09","-0.10","0.65"
"17","A","Mai","no",NA,NA,NA,"2.11","-0.12","0.54"
"18","A","Lev","no",NA,NA,NA,"2.05","-0.08","0.45"
"19","H","Fbg","no",NA,NA,NA,"1.61","0.15","0.61"
"20","A","Bre","no",NA,NA,NA,"1.88","0.01","0.61"
"21","H","Her","no",NA,NA,NA,"2.31","-0.22","0.39"
"22","A","Hof","no",NA,NA,NA,"1.76","0.07","0.47"
"23","H","Lei","no",NA,NA,NA,"2.19","-0.16","0.31"
"24","A","Sch","no",NA,NA,NA,"2.46","-0.30","0.01"
"25","H","Kln","no",NA,NA,NA,"2.12","-0.12","-0.11"
"26","A","Mun","no",NA,NA,NA,"1.07","0.44","0.33"
"27","H","UnB","no",NA,NA,NA,"1.99","-0.05","0.27"
"28","A","Stu","no",NA,NA,NA,"2.18","-0.15","0.12"
"29","H","Fra","no",NA,NA,NA,"1.52","0.20","0.32"
"30","A","Boc","no",NA,NA,NA,"1.94","-0.02","0.30"
"31","H","Wol","no",NA,NA,NA,"2.03","-0.07","0.23"
"32","H","BMg","no",NA,NA,NA,"2.27","-0.20","0.03"
"33","A","Aug","no",NA,NA,NA,"2.16","-0.14","-0.11"
"34","H","Mai","no",NA,NA,NA,"1.69","0.11","-0.00"
