"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.14","-0.07","-0.07"
"2","A","Fbg","yes",3,2,3,"1.17","0.42","0.35"
"3","H","Bre","yes",0,-1,2,"2.00","0.00","0.35"
"4","A","Her","yes",3,1,1,"2.08","-0.04","0.32"
"5","H","Hof","yes",3,1,1,"2.47","-0.23","0.08"
"6","A","Lei","yes",0,-3,0,"1.11","0.45","0.53"
"7","H","Sch","yes",3,1,1,"2.69","-0.34","0.19"
"8","A","Kln","yes",0,-1,2,"1.63","0.19","0.37"
"9","H","Mun","yes",1,0,2,"1.42","0.29","0.66"
"10","A","UnB","yes",0,-2,0,"0.84","0.58","1.24"
"11","H","Stu","yes",3,5,5,"2.62","-0.31","0.94"
"12","A","Fra","yes",3,1,2,"1.45","0.28","1.21"
"13","H","Boc","yes",3,3,3,"2.71","-0.35","0.86"
"14","A","Wol","yes",0,-2,0,"1.79","0.11","0.97"
"15","A","BMg","yes",0,-2,2,"1.68","0.16","1.13"
"16","H","Aug","yes",3,1,4,"2.40","-0.20","0.93"
"17","A","Mai","yes",3,1,2,"2.00","0.00","0.94"
"18","A","Lev","yes",3,2,2,"1.99","0.01","0.94"
"19","H","Fbg","yes",3,4,5,"2.12","-0.06","0.88"
"20","A","Bre","yes",3,2,2,"2.11","-0.05","0.83"
"21","H","Her","no",NA,NA,NA,"2.61","-0.30","0.53"
"22","A","Hof","no",NA,NA,NA,"2.24","-0.12","0.41"
"23","H","Lei","no",NA,NA,NA,"2.21","-0.11","0.31"
"24","A","Sch","no",NA,NA,NA,"2.39","-0.19","0.11"
"25","H","Kln","no",NA,NA,NA,"2.41","-0.20","-0.09"
"26","A","Mun","no",NA,NA,NA,"1.22","0.39","0.30"
"27","H","UnB","no",NA,NA,NA,"1.84","0.08","0.39"
"28","A","Stu","no",NA,NA,NA,"2.19","-0.09","0.30"
"29","H","Fra","no",NA,NA,NA,"1.98","0.01","0.31"
"30","A","Boc","no",NA,NA,NA,"1.67","0.17","0.48"
"31","H","Wol","no",NA,NA,NA,"2.17","-0.08","0.39"
"32","H","BMg","no",NA,NA,NA,"2.52","-0.26","0.14"
"33","A","Aug","no",NA,NA,NA,"2.06","-0.03","0.11"
"34","H","Mai","no",NA,NA,NA,"2.22","-0.11","-0.00"
