"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.15","-0.07","-0.07"
"2","A","Fbg","yes",3,2,3,"1.17","0.42","0.34"
"3","H","Bre","yes",0,-1,2,"2.01","-0.00","0.34"
"4","A","Her","yes",3,1,1,"2.17","-0.08","0.26"
"5","H","Hof","yes",3,1,1,"2.42","-0.21","0.06"
"6","A","Lei","yes",0,-3,0,"0.90","0.55","0.61"
"7","H","Sch","yes",3,1,1,"2.70","-0.34","0.26"
"8","A","Kln","yes",0,-1,2,"1.79","0.11","0.37"
"9","H","Mun","yes",1,0,2,"1.41","0.30","0.67"
"10","A","UnB","yes",0,-2,0,"0.85","0.58","1.25"
"11","H","Stu","yes",3,5,5,"2.62","-0.30","0.94"
"12","A","Fra","yes",3,1,2,"1.45","0.28","1.22"
"13","H","Boc","yes",3,3,3,"2.71","-0.35","0.87"
"14","A","Wol","yes",0,-2,0,"1.78","0.11","0.98"
"15","A","BMg","yes",0,-2,2,"1.65","0.18","1.16"
"16","H","Aug","yes",3,1,4,"2.41","-0.20","0.95"
"17","A","Mai","yes",3,1,2,"2.00","0.00","0.96"
"18","A","Lev","yes",3,2,2,"1.99","0.01","0.96"
"19","H","Fbg","yes",3,4,5,"2.13","-0.06","0.90"
"20","A","Bre","yes",3,2,2,"2.11","-0.05","0.85"
"21","H","Her","no",NA,NA,NA,"2.61","-0.30","0.55"
"22","A","Hof","no",NA,NA,NA,"2.22","-0.11","0.44"
"23","H","Lei","no",NA,NA,NA,"2.22","-0.11","0.33"
"24","A","Sch","no",NA,NA,NA,"2.38","-0.19","0.15"
"25","H","Kln","no",NA,NA,NA,"2.41","-0.20","-0.06"
"26","A","Mun","no",NA,NA,NA,"1.20","0.40","0.35"
"27","H","UnB","no",NA,NA,NA,"2.02","-0.01","0.34"
"28","A","Stu","no",NA,NA,NA,"2.19","-0.09","0.25"
"29","H","Fra","no",NA,NA,NA,"1.88","0.06","0.31"
"30","A","Boc","no",NA,NA,NA,"1.66","0.17","0.49"
"31","H","Wol","no",NA,NA,NA,"2.17","-0.08","0.40"
"32","H","BMg","no",NA,NA,NA,"2.46","-0.23","0.18"
"33","A","Aug","no",NA,NA,NA,"2.14","-0.07","0.11"
"34","H","Mai","no",NA,NA,NA,"2.23","-0.11","-0.00"
