"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.06","-0.19","-0.19"
"2","A","Fbg","yes",3,2,3,"1.01","0.42","0.23"
"3","H","Bre","yes",0,-1,2,"1.71","0.01","0.24"
"4","A","Her","yes",3,1,1,"1.68","0.03","0.27"
"5","H","Hof","yes",3,1,1,"2.09","-0.21","0.07"
"6","A","Lei","yes",0,-3,0,"0.60","0.65","0.72"
"7","H","Sch","yes",3,1,1,"2.60","-0.50","0.22"
"8","A","Kln","yes",0,-1,2,"1.59","0.08","0.30"
"9","H","Mun","yes",1,0,2,"1.24","0.28","0.58"
"10","A","UnB","yes",0,-2,0,"0.74","0.57","1.16"
"11","H","Stu","yes",3,5,5,"2.44","-0.41","0.75"
"12","A","Fra","yes",3,1,2,"1.25","0.28","1.03"
"13","H","Boc","yes",3,3,3,"2.53","-0.46","0.57"
"14","A","Wol","yes",0,-2,0,"1.52","0.12","0.69"
"15","A","BMg","yes",0,-2,2,"0.99","0.43","1.12"
"16","H","Aug","no",NA,NA,NA,"2.07","-0.19","0.93"
"17","A","Mai","no",NA,NA,NA,"1.82","-0.05","0.88"
"18","A","Lev","no",NA,NA,NA,"1.61","0.07","0.95"
"19","H","Fbg","no",NA,NA,NA,"1.63","0.06","1.01"
"20","A","Bre","no",NA,NA,NA,"1.78","-0.03","0.98"
"21","H","Her","no",NA,NA,NA,"2.41","-0.39","0.59"
"22","A","Hof","no",NA,NA,NA,"1.57","0.10","0.68"
"23","H","Lei","no",NA,NA,NA,"2.06","-0.19","0.50"
"24","A","Sch","no",NA,NA,NA,"2.04","-0.18","0.32"
"25","H","Kln","no",NA,NA,NA,"2.25","-0.30","0.02"
"26","A","Mun","no",NA,NA,NA,"0.67","0.61","0.63"
"27","H","UnB","no",NA,NA,NA,"1.95","-0.13","0.51"
"28","A","Stu","no",NA,NA,NA,"1.76","-0.01","0.49"
"29","H","Fra","no",NA,NA,NA,"1.61","0.07","0.56"
"30","A","Boc","no",NA,NA,NA,"1.51","0.13","0.69"
"31","H","Wol","no",NA,NA,NA,"1.83","-0.06","0.64"
"32","H","BMg","no",NA,NA,NA,"2.33","-0.34","0.29"
"33","A","Aug","no",NA,NA,NA,"2.08","-0.20","0.10"
"34","H","Mai","no",NA,NA,NA,"1.90","-0.10","0.00"
