"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.11","-0.05","-0.05"
"2","A","Fbg","yes",3,2,3,"1.22","0.39","0.34"
"3","H","Bre","yes",0,-1,2,"2.32","-0.15","0.19"
"4","A","Her","yes",3,1,1,"1.88","0.06","0.25"
"5","H","Hof","yes",3,1,1,"2.59","-0.29","-0.04"
"6","A","Lei","yes",0,-3,0,"1.04","0.48","0.44"
"7","H","Sch","yes",3,1,1,"2.62","-0.30","0.14"
"8","A","Kln","yes",0,-1,2,"1.80","0.11","0.25"
"9","H","Mun","yes",1,0,2,"1.85","0.08","0.33"
"10","A","UnB","yes",0,-2,0,"0.95","0.53","0.85"
"11","H","Stu","yes",3,5,5,"2.70","-0.34","0.51"
"12","A","Fra","yes",3,1,2,"1.47","0.27","0.78"
"13","H","Boc","yes",3,3,3,"2.67","-0.33","0.45"
"14","A","Wol","yes",0,-2,0,"1.84","0.09","0.54"
"15","A","BMg","yes",0,-2,2,"1.48","0.27","0.80"
"16","H","Aug","yes",3,1,4,"2.54","-0.26","0.54"
"17","A","Mai","yes",3,1,2,"1.71","0.15","0.69"
"18","A","Lev","yes",3,2,2,"1.70","0.15","0.84"
"19","H","Fbg","yes",3,4,5,"2.18","-0.08","0.76"
"20","A","Bre","yes",3,2,2,"1.99","0.01","0.77"
"21","H","Her","yes",3,3,4,"2.70","-0.34","0.42"
"22","A","Hof","yes",3,1,1,"2.10","-0.04","0.38"
"23","H","Lei","yes",3,1,2,"2.34","-0.16","0.22"
"24","A","Sch","yes",1,0,2,"2.20","-0.09","0.12"
"25","H","Kln","yes",3,5,6,"2.55","-0.27","-0.14"
"26","A","Mun","yes",0,-2,2,"0.86","0.57","0.43"
"27","H","UnB","no",NA,NA,NA,"2.12","-0.05","0.37"
"28","A","Stu","no",NA,NA,NA,"2.06","-0.02","0.35"
"29","H","Fra","no",NA,NA,NA,"2.24","-0.12","0.23"
"30","A","Boc","no",NA,NA,NA,"1.74","0.13","0.37"
"31","H","Wol","no",NA,NA,NA,"2.13","-0.06","0.30"
"32","H","BMg","no",NA,NA,NA,"2.62","-0.31","-0.00"
"33","A","Aug","no",NA,NA,NA,"1.87","0.07","0.07"
"34","H","Mai","no",NA,NA,NA,"2.15","-0.07","-0.00"
