"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.46","-0.17","-0.17"
"2","A","Fbg","yes",3,2,3,"1.21","0.42","0.25"
"3","H","Bre","yes",0,-1,2,"2.61","-0.24","0.01"
"4","A","Her","yes",3,1,1,"1.98","0.06","0.07"
"5","H","Hof","yes",3,1,1,"2.74","-0.30","-0.24"
"6","A","Lei","yes",0,-3,0,"0.79","0.63","0.39"
"7","H","Sch","yes",3,1,1,"2.77","-0.32","0.07"
"8","A","Kln","yes",0,-1,2,"1.82","0.13","0.20"
"9","H","Mun","yes",1,0,2,"2.17","-0.03","0.17"
"10","A","UnB","yes",0,-2,0,"0.95","0.55","0.72"
"11","H","Stu","yes",3,5,5,"2.80","-0.33","0.39"
"12","A","Fra","yes",3,1,2,"1.45","0.31","0.70"
"13","H","Boc","yes",3,3,3,"2.81","-0.34","0.37"
"14","A","Wol","yes",0,-2,0,"1.61","0.23","0.60"
"15","A","BMg","yes",0,-2,2,"1.34","0.36","0.96"
"16","H","Aug","yes",3,1,4,"2.75","-0.31","0.66"
"17","A","Mai","yes",3,1,2,"1.69","0.20","0.85"
"18","A","Lev","yes",3,2,2,"1.56","0.26","1.11"
"19","H","Fbg","yes",3,4,5,"2.40","-0.14","0.96"
"20","A","Bre","yes",3,2,2,"2.15","-0.02","0.94"
"21","H","Her","yes",3,3,4,"2.86","-0.36","0.58"
"22","A","Hof","yes",3,1,1,"1.86","0.11","0.69"
"23","H","Lei","yes",3,1,2,"2.45","-0.17","0.52"
"24","A","Sch","yes",1,0,2,"2.02","0.04","0.56"
"25","H","Kln","yes",3,5,6,"2.62","-0.25","0.32"
"26","A","Mun","yes",0,-2,2,"0.95","0.55","0.86"
"27","H","UnB","yes",3,1,2,"2.51","-0.19","0.67"
"28","A","Stu","yes",1,0,3,"1.94","0.07","0.74"
"29","H","Fra","yes",3,4,4,"2.64","-0.26","0.49"
"30","A","Boc","yes",1,0,1,"1.82","0.14","0.62"
"31","H","Wol","yes",3,6,6,"2.49","-0.18","0.44"
"32","H","BMg","yes",3,3,5,"2.80","-0.33","0.11"
"33","A","Aug","no",NA,NA,NA,"1.87","0.11","0.22"
"34","H","Mai","no",NA,NA,NA,"2.56","-0.22","-0.00"
