"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.06","-0.19","-0.19"
"2","A","Fbg","yes",3,2,3,"1.02","0.41","0.22"
"3","H","Bre","yes",0,-1,2,"1.71","0.01","0.23"
"4","A","Her","yes",3,1,1,"1.68","0.03","0.26"
"5","H","Hof","yes",3,1,1,"2.09","-0.21","0.06"
"6","A","Lei","yes",0,-3,0,"0.60","0.65","0.71"
"7","H","Sch","yes",3,1,1,"2.61","-0.50","0.20"
"8","A","Kln","yes",0,-1,2,"1.60","0.08","0.28"
"9","H","Mun","yes",1,0,2,"1.24","0.28","0.56"
"10","A","UnB","yes",0,-2,0,"0.75","0.57","1.13"
"11","H","Stu","yes",3,5,5,"2.44","-0.41","0.72"
"12","A","Fra","yes",3,1,2,"1.24","0.29","1.01"
"13","H","Boc","yes",3,3,3,"2.53","-0.46","0.55"
"14","A","Wol","yes",0,-2,0,"1.53","0.12","0.67"
"15","A","BMg","yes",0,-2,2,"0.98","0.44","1.10"
"16","H","Aug","no",NA,NA,NA,"2.07","-0.20","0.91"
"17","A","Mai","no",NA,NA,NA,"1.85","-0.07","0.83"
"18","A","Lev","no",NA,NA,NA,"1.62","0.07","0.90"
"19","H","Fbg","no",NA,NA,NA,"1.63","0.06","0.96"
"20","A","Bre","no",NA,NA,NA,"1.78","-0.03","0.93"
"21","H","Her","no",NA,NA,NA,"2.42","-0.40","0.53"
"22","A","Hof","no",NA,NA,NA,"1.57","0.09","0.62"
"23","H","Lei","no",NA,NA,NA,"2.06","-0.19","0.44"
"24","A","Sch","no",NA,NA,NA,"2.05","-0.18","0.25"
"25","H","Kln","no",NA,NA,NA,"2.26","-0.30","-0.05"
"26","A","Mun","no",NA,NA,NA,"0.68","0.61","0.56"
"27","H","UnB","no",NA,NA,NA,"1.95","-0.13","0.43"
"28","A","Stu","no",NA,NA,NA,"1.75","-0.01","0.42"
"29","H","Fra","no",NA,NA,NA,"1.47","0.15","0.57"
"30","A","Boc","no",NA,NA,NA,"1.50","0.13","0.70"
"31","H","Wol","no",NA,NA,NA,"1.84","-0.06","0.64"
"32","H","BMg","no",NA,NA,NA,"2.33","-0.34","0.30"
"33","A","Aug","no",NA,NA,NA,"2.08","-0.20","0.10"
"34","H","Mai","no",NA,NA,NA,"1.90","-0.10","-0.00"
