"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.30","-0.08","-0.08"
"2","A","Fbg","yes",3,2,3,"1.34","0.37","0.29"
"3","H","Bre","yes",0,-1,2,"2.51","-0.18","0.10"
"4","A","Her","yes",3,1,1,"2.05","0.04","0.14"
"5","H","Hof","yes",3,1,1,"2.68","-0.26","-0.12"
"6","A","Lei","yes",0,-3,0,"1.02","0.52","0.40"
"7","H","Sch","yes",3,1,1,"2.77","-0.30","0.09"
"8","A","Kln","yes",0,-1,2,"1.94","0.09","0.18"
"9","H","Mun","yes",1,0,2,"1.93","0.09","0.27"
"10","A","UnB","yes",0,-2,0,"0.92","0.57","0.84"
"11","H","Stu","yes",3,5,5,"2.75","-0.29","0.54"
"12","A","Fra","yes",3,1,2,"1.51","0.29","0.83"
"13","H","Boc","yes",3,3,3,"2.79","-0.31","0.52"
"14","A","Wol","yes",0,-2,0,"1.92","0.09","0.61"
"15","A","BMg","yes",0,-2,2,"1.39","0.34","0.96"
"16","H","Aug","yes",3,1,4,"2.68","-0.26","0.69"
"17","A","Mai","yes",3,1,2,"1.82","0.14","0.83"
"18","A","Lev","yes",3,2,2,"1.67","0.21","1.05"
"19","H","Fbg","yes",3,4,5,"2.37","-0.11","0.93"
"20","A","Bre","yes",3,2,2,"2.19","-0.03","0.90"
"21","H","Her","yes",3,3,4,"2.83","-0.33","0.57"
"22","A","Hof","yes",3,1,1,"2.12","0.00","0.57"
"23","H","Lei","yes",3,1,2,"2.47","-0.16","0.41"
"24","A","Sch","yes",1,0,2,"2.23","-0.05","0.36"
"25","H","Kln","yes",3,5,6,"2.64","-0.24","0.12"
"26","A","Mun","yes",0,-2,2,"0.82","0.61","0.73"
"27","H","UnB","yes",3,1,2,"2.35","-0.11","0.62"
"28","A","Stu","no",NA,NA,NA,"2.16","-0.02","0.60"
"29","H","Fra","no",NA,NA,NA,"2.49","-0.17","0.43"
"30","A","Boc","no",NA,NA,NA,"1.97","0.07","0.50"
"31","H","Wol","no",NA,NA,NA,"2.39","-0.13","0.38"
"32","H","BMg","no",NA,NA,NA,"2.75","-0.30","0.08"
"33","A","Aug","no",NA,NA,NA,"2.06","0.03","0.11"
"34","H","Mai","no",NA,NA,NA,"2.35","-0.11","-0.00"
