"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.38","-0.13","-0.13"
"2","A","Fbg","yes",3,2,3,"1.24","0.41","0.28"
"3","H","Bre","yes",0,-1,2,"2.50","-0.19","0.09"
"4","A","Her","yes",3,1,1,"2.02","0.04","0.13"
"5","H","Hof","yes",3,1,1,"2.68","-0.28","-0.15"
"6","A","Lei","yes",0,-3,0,"0.90","0.57","0.43"
"7","H","Sch","yes",3,1,1,"2.78","-0.32","0.10"
"8","A","Kln","yes",0,-1,2,"1.83","0.13","0.23"
"9","H","Mun","yes",1,0,2,"2.12","-0.01","0.22"
"10","A","UnB","yes",0,-2,0,"0.99","0.53","0.75"
"11","H","Stu","yes",3,5,5,"2.76","-0.31","0.44"
"12","A","Fra","yes",3,1,2,"1.50","0.29","0.72"
"13","H","Boc","yes",3,3,3,"2.78","-0.32","0.40"
"14","A","Wol","yes",0,-2,0,"1.82","0.14","0.54"
"15","A","BMg","yes",0,-2,2,"1.30","0.38","0.92"
"16","H","Aug","yes",3,1,4,"2.71","-0.29","0.63"
"17","A","Mai","yes",3,1,2,"1.57","0.25","0.88"
"18","A","Lev","yes",3,2,2,"1.57","0.25","1.13"
"19","H","Fbg","yes",3,4,5,"2.36","-0.12","1.01"
"20","A","Bre","yes",3,2,2,"2.14","-0.02","1.00"
"21","H","Her","yes",3,3,4,"2.84","-0.35","0.65"
"22","A","Hof","yes",3,1,1,"2.09","0.00","0.65"
"23","H","Lei","yes",3,1,2,"2.50","-0.19","0.46"
"24","A","Sch","yes",1,0,2,"2.15","-0.02","0.44"
"25","H","Kln","yes",3,5,6,"2.61","-0.24","0.20"
"26","A","Mun","yes",0,-2,2,"0.87","0.59","0.78"
"27","H","UnB","yes",3,1,2,"2.39","-0.14","0.65"
"28","A","Stu","yes",1,0,3,"2.05","0.02","0.67"
"29","H","Fra","yes",3,4,4,"2.54","-0.21","0.46"
"30","A","Boc","no",NA,NA,NA,"1.92","0.08","0.55"
"31","H","Wol","no",NA,NA,NA,"2.38","-0.13","0.42"
"32","H","BMg","no",NA,NA,NA,"2.75","-0.31","0.11"
"33","A","Aug","no",NA,NA,NA,"2.01","0.05","0.15"
"34","H","Mai","no",NA,NA,NA,"2.42","-0.15","-0.00"
