"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.37","-0.14","-0.14"
"2","A","Fbg","yes",3,2,3,"1.15","0.45","0.30"
"3","H","Bre","yes",0,-1,2,"2.55","-0.23","0.07"
"4","A","Her","yes",3,1,1,"1.99","0.04","0.12"
"5","H","Hof","yes",3,1,1,"2.69","-0.30","-0.18"
"6","A","Lei","yes",0,-3,0,"0.81","0.61","0.43"
"7","H","Sch","yes",3,1,1,"2.79","-0.34","0.09"
"8","A","Kln","yes",0,-1,2,"1.84","0.11","0.20"
"9","H","Mun","yes",1,0,2,"2.12","-0.02","0.18"
"10","A","UnB","yes",0,-2,0,"1.01","0.51","0.69"
"11","H","Stu","yes",3,5,5,"2.76","-0.33","0.36"
"12","A","Fra","yes",3,1,2,"1.52","0.27","0.63"
"13","H","Boc","yes",3,3,3,"2.78","-0.34","0.29"
"14","A","Wol","yes",0,-2,0,"1.65","0.20","0.49"
"15","A","BMg","yes",0,-2,2,"1.36","0.35","0.84"
"16","H","Aug","yes",3,1,4,"2.70","-0.30","0.54"
"17","A","Mai","yes",3,1,2,"1.53","0.26","0.80"
"18","A","Lev","yes",3,2,2,"1.43","0.31","1.11"
"19","H","Fbg","yes",3,4,5,"2.29","-0.11","1.01"
"20","A","Bre","yes",3,2,2,"2.11","-0.01","0.99"
"21","H","Her","yes",3,3,4,"2.84","-0.37","0.62"
"22","A","Hof","yes",3,1,1,"2.06","0.01","0.63"
"23","H","Lei","yes",3,1,2,"2.54","-0.22","0.41"
"24","A","Sch","yes",1,0,2,"2.00","0.04","0.45"
"25","H","Kln","yes",3,5,6,"2.62","-0.26","0.19"
"26","A","Mun","yes",0,-2,2,"0.81","0.61","0.80"
"27","H","UnB","yes",3,1,2,"2.32","-0.12","0.68"
"28","A","Stu","yes",1,0,3,"1.93","0.07","0.75"
"29","H","Fra","yes",3,4,4,"2.54","-0.22","0.53"
"30","A","Boc","yes",1,0,1,"1.88","0.10","0.62"
"31","H","Wol","no",NA,NA,NA,"2.38","-0.15","0.48"
"32","H","BMg","no",NA,NA,NA,"2.78","-0.34","0.14"
"33","A","Aug","no",NA,NA,NA,"1.97","0.05","0.19"
"34","H","Mai","no",NA,NA,NA,"2.47","-0.19","0.00"
