"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.15","-0.05","-0.05"
"2","A","Fbg","yes",3,2,3,"1.24","0.39","0.34"
"3","H","Bre","yes",0,-1,2,"2.13","-0.04","0.30"
"4","A","Her","yes",3,1,1,"2.05","-0.00","0.30"
"5","H","Hof","yes",3,1,1,"2.50","-0.22","0.08"
"6","A","Lei","yes",0,-3,0,"1.06","0.48","0.56"
"7","H","Sch","yes",3,1,1,"2.67","-0.30","0.26"
"8","A","Kln","yes",0,-1,2,"1.82","0.11","0.37"
"9","H","Mun","yes",1,0,2,"1.64","0.20","0.57"
"10","A","UnB","yes",0,-2,0,"1.09","0.47","1.04"
"11","H","Stu","yes",3,5,5,"2.63","-0.28","0.75"
"12","A","Fra","yes",3,1,2,"1.41","0.31","1.06"
"13","H","Boc","yes",3,3,3,"2.75","-0.34","0.72"
"14","A","Wol","yes",0,-2,0,"1.97","0.04","0.76"
"15","A","BMg","yes",0,-2,2,"1.56","0.24","1.00"
"16","H","Aug","yes",3,1,4,"2.48","-0.21","0.79"
"17","A","Mai","yes",3,1,2,"1.97","0.04","0.82"
"18","A","Lev","yes",3,2,2,"2.12","-0.03","0.79"
"19","H","Fbg","yes",3,4,5,"2.05","-0.00","0.79"
"20","A","Bre","yes",3,2,2,"2.12","-0.03","0.75"
"21","H","Her","yes",3,3,4,"2.62","-0.28","0.48"
"22","A","Hof","yes",3,1,1,"2.33","-0.14","0.34"
"23","H","Lei","no",NA,NA,NA,"2.13","-0.04","0.30"
"24","A","Sch","no",NA,NA,NA,"2.43","-0.19","0.11"
"25","H","Kln","no",NA,NA,NA,"2.49","-0.21","-0.10"
"26","A","Mun","no",NA,NA,NA,"1.31","0.36","0.26"
"27","H","UnB","no",NA,NA,NA,"1.88","0.08","0.34"
"28","A","Stu","no",NA,NA,NA,"2.14","-0.05","0.30"
"29","H","Fra","no",NA,NA,NA,"2.04","0.00","0.30"
"30","A","Boc","no",NA,NA,NA,"1.89","0.08","0.38"
"31","H","Wol","no",NA,NA,NA,"2.11","-0.03","0.35"
"32","H","BMg","no",NA,NA,NA,"2.58","-0.26","0.09"
"33","A","Aug","no",NA,NA,NA,"2.12","-0.03","0.06"
"34","H","Mai","no",NA,NA,NA,"2.16","-0.06","-0.00"
