"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.22","-0.13","-0.13"
"2","A","Fbg","yes",3,2,3,"1.14","0.42","0.29"
"3","H","Bre","yes",0,-1,2,"2.05","-0.05","0.24"
"4","A","Her","yes",3,1,1,"2.11","-0.08","0.15"
"5","H","Hof","yes",3,1,1,"2.39","-0.22","-0.07"
"6","A","Lei","yes",0,-3,0,"0.84","0.57","0.50"
"7","H","Sch","yes",3,1,1,"2.71","-0.38","0.12"
"8","A","Kln","yes",0,-1,2,"1.72","0.12","0.24"
"9","H","Mun","yes",1,0,2,"1.48","0.24","0.48"
"10","A","UnB","yes",0,-2,0,"0.78","0.60","1.08"
"11","H","Stu","yes",3,5,5,"2.57","-0.31","0.77"
"12","A","Fra","yes",3,1,2,"1.38","0.29","1.06"
"13","H","Boc","yes",3,3,3,"2.69","-0.37","0.69"
"14","A","Wol","yes",0,-2,0,"1.62","0.17","0.86"
"15","A","BMg","yes",0,-2,2,"1.44","0.26","1.12"
"16","H","Aug","yes",3,1,4,"2.32","-0.18","0.93"
"17","A","Mai","yes",3,1,2,"2.04","-0.04","0.89"
"18","A","Lev","yes",3,2,2,"1.92","0.02","0.91"
"19","H","Fbg","yes",3,4,5,"2.09","-0.07","0.84"
"20","A","Bre","no",NA,NA,NA,"1.98","-0.01","0.83"
"21","H","Her","no",NA,NA,NA,"2.60","-0.33","0.50"
"22","A","Hof","no",NA,NA,NA,"2.09","-0.07","0.44"
"23","H","Lei","no",NA,NA,NA,"2.18","-0.12","0.32"
"24","A","Sch","no",NA,NA,NA,"2.34","-0.20","0.12"
"25","H","Kln","no",NA,NA,NA,"2.40","-0.23","-0.11"
"26","A","Mun","no",NA,NA,NA,"1.17","0.40","0.30"
"27","H","UnB","no",NA,NA,NA,"1.99","-0.02","0.28"
"28","A","Stu","no",NA,NA,NA,"2.05","-0.05","0.23"
"29","H","Fra","no",NA,NA,NA,"1.84","0.06","0.29"
"30","A","Boc","no",NA,NA,NA,"1.58","0.19","0.48"
"31","H","Wol","no",NA,NA,NA,"2.08","-0.06","0.42"
"32","H","BMg","no",NA,NA,NA,"2.43","-0.24","0.18"
"33","A","Aug","no",NA,NA,NA,"2.06","-0.05","0.12"
"34","H","Mai","no",NA,NA,NA,"2.20","-0.12","0.00"
