"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.47","-0.16","-0.16"
"2","A","Fbg","yes",3,2,3,"1.27","0.41","0.25"
"3","H","Bre","yes",0,-1,2,"2.61","-0.22","0.02"
"4","A","Her","yes",3,1,1,"2.03","0.05","0.07"
"5","H","Hof","yes",3,1,1,"2.74","-0.28","-0.21"
"6","A","Lei","yes",0,-3,0,"0.83","0.61","0.40"
"7","H","Sch","yes",3,1,1,"2.77","-0.30","0.10"
"8","A","Kln","yes",0,-1,2,"1.87","0.12","0.22"
"9","H","Mun","yes",1,0,2,"2.18","-0.02","0.20"
"10","A","UnB","yes",0,-2,0,"1.00","0.53","0.73"
"11","H","Stu","yes",3,5,5,"2.76","-0.29","0.44"
"12","A","Fra","yes",3,1,2,"1.51","0.29","0.74"
"13","H","Boc","yes",3,3,3,"2.81","-0.32","0.42"
"14","A","Wol","yes",0,-2,0,"1.66","0.22","0.64"
"15","A","BMg","yes",0,-2,2,"1.40","0.35","0.99"
"16","H","Aug","yes",3,1,4,"2.75","-0.29","0.70"
"17","A","Mai","yes",3,1,2,"1.85","0.13","0.83"
"18","A","Lev","yes",3,2,2,"1.69","0.21","1.04"
"19","H","Fbg","yes",3,4,5,"2.41","-0.13","0.91"
"20","A","Bre","yes",3,2,2,"2.19","-0.03","0.88"
"21","H","Her","yes",3,3,4,"2.87","-0.34","0.54"
"22","A","Hof","yes",3,1,1,"1.91","0.10","0.64"
"23","H","Lei","yes",3,1,2,"2.46","-0.15","0.49"
"24","A","Sch","yes",1,0,2,"2.07","0.03","0.52"
"25","H","Kln","yes",3,5,6,"2.62","-0.23","0.29"
"26","A","Mun","yes",0,-2,2,"1.00","0.53","0.82"
"27","H","UnB","yes",3,1,2,"2.52","-0.18","0.65"
"28","A","Stu","yes",1,0,3,"1.99","0.07","0.71"
"29","H","Fra","yes",3,4,4,"2.64","-0.24","0.48"
"30","A","Boc","yes",1,0,1,"1.87","0.13","0.60"
"31","H","Wol","yes",3,6,6,"2.49","-0.17","0.43"
"32","H","BMg","yes",3,3,5,"2.79","-0.31","0.12"
"33","A","Aug","yes",3,3,3,"1.97","0.08","0.20"
"34","H","Mai","no",NA,NA,NA,"2.57","-0.20","0.00"
