"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.12","-0.11","-0.11"
"2","A","Fbg","yes",3,2,3,"1.12","0.41","0.30"
"3","H","Bre","yes",0,-1,2,"1.95","-0.03","0.27"
"4","A","Her","yes",3,1,1,"2.09","-0.10","0.18"
"5","H","Hof","yes",3,1,1,"2.25","-0.18","-0.01"
"6","A","Lei","yes",0,-3,0,"0.83","0.57","0.56"
"7","H","Sch","yes",3,1,1,"2.67","-0.40","0.16"
"8","A","Kln","yes",0,-1,2,"1.66","0.13","0.29"
"9","H","Mun","yes",1,0,2,"1.39","0.27","0.56"
"10","A","UnB","yes",0,-2,0,"0.84","0.56","1.12"
"11","H","Stu","yes",3,5,5,"2.51","-0.32","0.80"
"12","A","Fra","yes",3,1,2,"1.42","0.25","1.05"
"13","H","Boc","yes",3,3,3,"2.65","-0.39","0.66"
"14","A","Wol","yes",0,-2,0,"1.60","0.16","0.82"
"15","A","BMg","yes",0,-2,2,"1.42","0.26","1.07"
"16","H","Aug","yes",3,1,4,"2.23","-0.17","0.91"
"17","A","Mai","yes",3,1,2,"2.02","-0.06","0.84"
"18","A","Lev","yes",3,2,2,"1.90","0.00","0.85"
"19","H","Fbg","no",NA,NA,NA,"1.92","-0.01","0.84"
"20","A","Bre","no",NA,NA,NA,"1.96","-0.03","0.81"
"21","H","Her","no",NA,NA,NA,"2.51","-0.32","0.49"
"22","A","Hof","no",NA,NA,NA,"2.06","-0.08","0.40"
"23","H","Lei","no",NA,NA,NA,"2.06","-0.08","0.32"
"24","A","Sch","no",NA,NA,NA,"2.33","-0.22","0.10"
"25","H","Kln","no",NA,NA,NA,"2.32","-0.22","-0.12"
"26","A","Mun","no",NA,NA,NA,"1.15","0.40","0.28"
"27","H","UnB","no",NA,NA,NA,"1.89","0.01","0.28"
"28","A","Stu","no",NA,NA,NA,"2.02","-0.06","0.22"
"29","H","Fra","no",NA,NA,NA,"1.73","0.09","0.31"
"30","A","Boc","no",NA,NA,NA,"1.68","0.12","0.43"
"31","H","Wol","no",NA,NA,NA,"1.97","-0.03","0.39"
"32","H","BMg","no",NA,NA,NA,"2.35","-0.24","0.15"
"33","A","Aug","no",NA,NA,NA,"2.04","-0.07","0.08"
"34","H","Mai","no",NA,NA,NA,"2.06","-0.08","0.00"
