"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.24","-0.14","-0.14"
"2","A","Fbg","yes",3,2,3,"1.12","0.43","0.29"
"3","H","Bre","yes",0,-1,2,"1.99","-0.02","0.27"
"4","A","Her","yes",3,1,1,"2.10","-0.07","0.20"
"5","H","Hof","yes",3,1,1,"2.41","-0.23","-0.03"
"6","A","Lei","yes",0,-3,0,"0.83","0.58","0.55"
"7","H","Sch","yes",3,1,1,"2.69","-0.37","0.18"
"8","A","Kln","yes",0,-1,2,"1.70","0.13","0.31"
"9","H","Mun","yes",1,0,2,"1.40","0.28","0.59"
"10","A","UnB","yes",0,-2,0,"0.76","0.61","1.20"
"11","H","Stu","yes",3,5,5,"2.59","-0.32","0.88"
"12","A","Fra","yes",3,1,2,"1.36","0.30","1.19"
"13","H","Boc","yes",3,3,3,"2.70","-0.38","0.81"
"14","A","Wol","yes",0,-2,0,"1.67","0.15","0.96"
"15","A","BMg","yes",0,-2,2,"1.57","0.20","1.16"
"16","H","Aug","yes",3,1,4,"2.33","-0.19","0.96"
"17","A","Mai","yes",3,1,2,"2.03","-0.04","0.93"
"18","A","Lev","yes",3,2,2,"1.90","0.03","0.96"
"19","H","Fbg","yes",3,4,5,"2.12","-0.08","0.88"
"20","A","Bre","no",NA,NA,NA,"1.96","-0.00","0.88"
"21","H","Her","no",NA,NA,NA,"2.61","-0.33","0.55"
"22","A","Hof","no",NA,NA,NA,"2.07","-0.06","0.49"
"23","H","Lei","no",NA,NA,NA,"2.21","-0.13","0.36"
"24","A","Sch","no",NA,NA,NA,"2.33","-0.19","0.17"
"25","H","Kln","no",NA,NA,NA,"2.42","-0.24","-0.07"
"26","A","Mun","no",NA,NA,NA,"1.14","0.42","0.35"
"27","H","UnB","no",NA,NA,NA,"2.01","-0.03","0.33"
"28","A","Stu","no",NA,NA,NA,"2.10","-0.07","0.26"
"29","H","Fra","no",NA,NA,NA,"1.88","0.04","0.30"
"30","A","Boc","no",NA,NA,NA,"1.56","0.20","0.50"
"31","H","Wol","no",NA,NA,NA,"2.10","-0.07","0.43"
"32","H","BMg","no",NA,NA,NA,"2.45","-0.25","0.18"
"33","A","Aug","no",NA,NA,NA,"2.05","-0.04","0.14"
"34","H","Mai","no",NA,NA,NA,"2.22","-0.14","-0.00"
