"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.04","-0.17","-0.17"
"2","A","Fbg","yes",3,2,3,"0.96","0.45","0.28"
"3","H","Bre","yes",0,-1,2,"1.82","-0.04","0.24"
"4","A","Her","yes",3,1,1,"1.75","0.00","0.24"
"5","H","Hof","yes",3,1,1,"2.11","-0.21","0.04"
"6","A","Lei","yes",0,-3,0,"0.72","0.59","0.63"
"7","H","Sch","yes",3,1,1,"2.61","-0.49","0.13"
"8","A","Kln","yes",0,-1,2,"1.46","0.17","0.30"
"9","H","Mun","yes",1,0,2,"1.24","0.29","0.59"
"10","A","UnB","yes",0,-2,0,"0.71","0.59","1.19"
"11","H","Stu","yes",3,5,5,"2.42","-0.38","0.80"
"12","A","Fra","yes",3,1,2,"1.24","0.29","1.09"
"13","H","Boc","yes",3,3,3,"2.52","-0.44","0.65"
"14","A","Wol","yes",0,-2,0,"1.38","0.21","0.86"
"15","A","BMg","yes",0,-2,2,"1.03","0.41","1.27"
"16","H","Aug","no",NA,NA,NA,"2.05","-0.17","1.10"
"17","A","Mai","no",NA,NA,NA,"1.87","-0.07","1.03"
"18","A","Lev","no",NA,NA,NA,"1.68","0.04","1.07"
"19","H","Fbg","no",NA,NA,NA,"1.77","-0.01","1.06"
"20","A","Bre","no",NA,NA,NA,"1.85","-0.06","1.00"
"21","H","Her","no",NA,NA,NA,"2.46","-0.41","0.59"
"22","A","Hof","no",NA,NA,NA,"1.65","0.06","0.65"
"23","H","Lei","no",NA,NA,NA,"2.05","-0.17","0.48"
"24","A","Sch","no",NA,NA,NA,"2.10","-0.20","0.28"
"25","H","Kln","no",NA,NA,NA,"2.20","-0.26","0.02"
"26","A","Mun","no",NA,NA,NA,"0.73","0.58","0.60"
"27","H","UnB","no",NA,NA,NA,"1.98","-0.13","0.46"
"28","A","Stu","no",NA,NA,NA,"1.83","-0.05","0.42"
"29","H","Fra","no",NA,NA,NA,"1.59","0.09","0.51"
"30","A","Boc","no",NA,NA,NA,"1.47","0.16","0.67"
"31","H","Wol","no",NA,NA,NA,"1.80","-0.03","0.64"
"32","H","BMg","no",NA,NA,NA,"2.29","-0.31","0.33"
"33","A","Aug","no",NA,NA,NA,"2.13","-0.22","0.11"
"34","H","Mai","no",NA,NA,NA,"1.94","-0.11","0.00"
