"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,1,"2.13","-0.06","-0.06"
"2","A","Fbg","yes",3,2,3,"1.16","0.42","0.36"
"3","H","Bre","yes",0,-1,2,"2.00","0.00","0.36"
"4","A","Her","yes",3,1,1,"2.09","-0.04","0.32"
"5","H","Hof","yes",3,1,1,"2.47","-0.23","0.08"
"6","A","Lei","yes",0,-3,0,"1.12","0.44","0.53"
"7","H","Sch","yes",3,1,1,"2.68","-0.34","0.19"
"8","A","Kln","yes",0,-1,2,"1.63","0.19","0.37"
"9","H","Mun","yes",1,0,2,"1.61","0.20","0.57"
"10","A","UnB","yes",0,-2,0,"0.85","0.57","1.14"
"11","H","Stu","yes",3,5,5,"2.61","-0.30","0.84"
"12","A","Fra","yes",3,1,2,"1.47","0.27","1.11"
"13","H","Boc","yes",3,3,3,"2.71","-0.35","0.76"
"14","A","Wol","yes",0,-2,0,"1.91","0.05","0.80"
"15","A","BMg","yes",0,-2,2,"1.51","0.25","1.05"
"16","H","Aug","yes",3,1,4,"2.39","-0.19","0.86"
"17","A","Mai","yes",3,1,2,"2.00","0.00","0.86"
"18","A","Lev","yes",3,2,2,"1.98","0.01","0.87"
"19","H","Fbg","yes",3,4,5,"2.02","-0.01","0.87"
"20","A","Bre","yes",3,2,2,"2.11","-0.05","0.82"
"21","H","Her","no",NA,NA,NA,"2.60","-0.30","0.52"
"22","A","Hof","no",NA,NA,NA,"2.24","-0.12","0.40"
"23","H","Lei","no",NA,NA,NA,"2.09","-0.05","0.35"
"24","A","Sch","no",NA,NA,NA,"2.39","-0.19","0.16"
"25","H","Kln","no",NA,NA,NA,"2.47","-0.23","-0.07"
"26","A","Mun","no",NA,NA,NA,"1.24","0.38","0.31"
"27","H","UnB","no",NA,NA,NA,"1.84","0.08","0.39"
"28","A","Stu","no",NA,NA,NA,"2.08","-0.04","0.35"
"29","H","Fra","no",NA,NA,NA,"1.96","0.02","0.38"
"30","A","Boc","no",NA,NA,NA,"1.81","0.10","0.47"
"31","H","Wol","no",NA,NA,NA,"2.18","-0.09","0.38"
"32","H","BMg","no",NA,NA,NA,"2.52","-0.26","0.13"
"33","A","Aug","no",NA,NA,NA,"2.05","-0.03","0.10"
"34","H","Mai","no",NA,NA,NA,"2.21","-0.10","0.00"
