"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.05","0.23","0.23"
"2","A","Mun","yes",0,-2,0,"0.58","0.57","0.80"
"3","H","Sch","yes",1,0,0,"2.24","-0.65","0.15"
"4","A","Lei","yes",0,-2,0,"0.54","0.61","0.76"
"5","H","Kln","yes",0,-2,2,"1.55","-0.14","0.62"
"6","A","Fra","yes",3,1,1,"1.11","0.19","0.80"
"7","A","UnB","yes",0,-2,0,"0.66","0.51","1.32"
"8","H","Stu","yes",3,1,3,"1.83","-0.35","0.97"
"9","A","Aug","yes",1,0,1,"1.78","-0.31","0.66"
"10","H","BMg","yes",1,0,2,"1.77","-0.30","0.36"
"11","A","Lev","yes",1,0,2,"1.59","-0.17","0.19"
"12","H","Boc","yes",3,4,4,"2.37","-0.74","-0.55"
"13","A","Mai","yes",3,3,3,"1.71","-0.26","-0.81"
"14","H","Dor","yes",3,2,2,"1.23","0.10","-0.71"
"15","A","Hof","no",NA,NA,NA,"1.33","0.02","-0.69"
"16","H","Fbg","no",NA,NA,NA,"1.00","0.27","-0.42"
"17","A","Her","no",NA,NA,NA,"1.69","-0.24","-0.66"
"18","A","Bre","no",NA,NA,NA,"1.46","-0.08","-0.74"
"19","H","Mun","no",NA,NA,NA,"0.72","0.47","-0.26"
"20","A","Sch","no",NA,NA,NA,"1.90","-0.40","-0.66"
"21","H","Lei","no",NA,NA,NA,"1.58","-0.16","-0.82"
"22","A","Kln","no",NA,NA,NA,"1.41","-0.04","-0.86"
"23","H","Fra","no",NA,NA,NA,"0.83","0.39","-0.47"
"24","H","UnB","no",NA,NA,NA,"1.32","0.03","-0.44"
"25","A","Stu","no",NA,NA,NA,"1.61","-0.19","-0.63"
"26","H","Aug","no",NA,NA,NA,"1.41","-0.03","-0.66"
"27","A","BMg","no",NA,NA,NA,"0.83","0.39","-0.27"
"28","H","Lev","no",NA,NA,NA,"1.48","-0.09","-0.36"
"29","A","Boc","no",NA,NA,NA,"1.35","0.01","-0.35"
"30","H","Mai","no",NA,NA,NA,"1.21","0.11","-0.25"
"31","A","Dor","no",NA,NA,NA,"0.83","0.39","0.14"
"32","H","Hof","no",NA,NA,NA,"1.48","-0.09","0.05"
"33","A","Fbg","no",NA,NA,NA,"0.88","0.35","0.41"
"34","H","Her","no",NA,NA,NA,"1.91","-0.41","-0.00"
