"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.43","0.11","0.11"
"2","A","Mun","yes",0,-2,0,"0.96","0.41","0.52"
"3","H","Sch","yes",1,0,0,"2.43","-0.50","0.02"
"4","A","Lei","yes",0,-2,0,"0.73","0.55","0.57"
"5","H","Kln","yes",0,-2,2,"1.81","-0.12","0.44"
"6","A","Fra","yes",3,1,1,"1.30","0.19","0.64"
"7","A","UnB","yes",0,-2,0,"0.77","0.53","1.16"
"8","H","Stu","yes",3,1,3,"2.17","-0.35","0.82"
"9","A","Aug","yes",1,0,1,"2.11","-0.30","0.51"
"10","H","BMg","yes",1,0,2,"1.97","-0.22","0.29"
"11","A","Lev","yes",1,0,2,"1.70","-0.05","0.24"
"12","H","Boc","yes",3,4,4,"2.40","-0.48","-0.25"
"13","A","Mai","yes",3,3,3,"1.92","-0.19","-0.44"
"14","H","Dor","yes",3,2,2,"1.28","0.21","-0.23"
"15","A","Hof","yes",3,1,2,"1.98","-0.23","-0.45"
"16","H","Fbg","yes",3,6,6,"1.38","0.14","-0.31"
"17","A","Her","yes",3,5,5,"1.99","-0.23","-0.54"
"18","A","Bre","no",NA,-1,1,"2.04","-0.27","-0.81"
"19","H","Mun","no",NA,NA,NA,"0.87","0.46","-0.35"
"20","A","Sch","no",NA,NA,NA,"2.27","-0.41","-0.76"
"21","H","Lei","no",NA,NA,NA,"1.59","0.02","-0.74"
"22","A","Kln","no",NA,NA,NA,"1.54","0.04","-0.69"
"23","H","Fra","no",NA,NA,NA,"1.20","0.25","-0.44"
"24","H","UnB","no",NA,NA,NA,"1.36","0.16","-0.28"
"25","A","Stu","no",NA,NA,NA,"1.96","-0.21","-0.49"
"26","H","Aug","no",NA,NA,NA,"1.80","-0.11","-0.61"
"27","A","BMg","no",NA,NA,NA,"1.32","0.19","-0.42"
"28","H","Lev","no",NA,NA,NA,"1.43","0.11","-0.31"
"29","A","Boc","no",NA,NA,NA,"1.59","0.01","-0.29"
"30","H","Mai","no",NA,NA,NA,"1.58","0.02","-0.28"
"31","A","Dor","no",NA,NA,NA,"0.99","0.39","0.11"
"32","H","Hof","no",NA,NA,NA,"1.78","-0.10","0.01"
"33","A","Fbg","no",NA,NA,NA,"1.04","0.36","0.37"
"34","H","Her","no",NA,NA,NA,"2.21","-0.37","0.00"
