"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.35","0.07","0.07"
"2","A","Mun","yes",0,-2,0,"0.84","0.42","0.49"
"3","H","Sch","yes",1,0,0,"1.93","-0.33","0.17"
"4","A","Lei","yes",0,-2,0,"0.74","0.49","0.66"
"5","H","Kln","yes",0,-2,2,"1.71","-0.18","0.48"
"6","A","Fra","yes",3,1,1,"1.04","0.29","0.76"
"7","A","UnB","yes",0,-2,0,"0.87","0.40","1.16"
"8","H","Stu","yes",3,1,3,"2.16","-0.49","0.68"
"9","A","Aug","yes",1,0,1,"1.65","-0.13","0.54"
"10","H","BMg","yes",1,0,2,"1.93","-0.33","0.22"
"11","A","Lev","yes",1,0,2,"1.78","-0.23","-0.01"
"12","H","Boc","yes",3,4,4,"2.32","-0.59","-0.60"
"13","A","Mai","yes",3,3,3,"1.52","-0.05","-0.65"
"14","H","Dor","yes",3,2,2,"0.84","0.42","-0.23"
"15","A","Hof","yes",3,1,2,"2.05","-0.41","-0.65"
"16","H","Fbg","yes",3,6,6,"1.14","0.22","-0.43"
"17","A","Her","yes",3,5,5,"1.68","-0.16","-0.58"
"18","A","Bre","yes",0,-1,1,"1.78","-0.23","-0.81"
"19","H","Mun","yes",0,-2,2,"0.69","0.52","-0.29"
"20","A","Sch","yes",1,0,0,"2.06","-0.42","-0.70"
"21","H","Lei","yes",0,-3,0,"1.25","0.14","-0.57"
"22","A","Kln","yes",3,2,2,"1.45","0.00","-0.56"
"23","H","Fra","no",NA,NA,NA,"1.11","0.24","-0.33"
"24","H","UnB","no",NA,NA,NA,"1.03","0.29","-0.04"
"25","A","Stu","no",NA,NA,NA,"1.85","-0.27","-0.31"
"26","H","Aug","no",NA,NA,NA,"1.72","-0.19","-0.50"
"27","A","BMg","no",NA,NA,NA,"1.21","0.16","-0.33"
"28","H","Lev","no",NA,NA,NA,"1.21","0.16","-0.17"
"29","A","Boc","no",NA,NA,NA,"1.69","-0.16","-0.33"
"30","H","Mai","no",NA,NA,NA,"1.26","0.13","-0.19"
"31","A","Dor","no",NA,NA,NA,"0.67","0.54","0.35"
"32","H","Hof","no",NA,NA,NA,"1.85","-0.27","0.07"
"33","A","Fbg","no",NA,NA,NA,"0.99","0.32","0.39"
"34","H","Her","no",NA,NA,NA,"2.02","-0.39","-0.00"
