"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.42","0.12","0.12"
"2","A","Mun","yes",0,-2,0,"0.97","0.40","0.53"
"3","H","Sch","yes",1,0,0,"2.41","-0.49","0.03"
"4","A","Lei","yes",0,-2,0,"0.77","0.52","0.56"
"5","H","Kln","yes",0,-2,2,"1.82","-0.12","0.43"
"6","A","Fra","yes",3,1,1,"1.31","0.19","0.62"
"7","A","UnB","yes",0,-2,0,"0.78","0.51","1.14"
"8","H","Stu","yes",3,1,3,"2.13","-0.31","0.82"
"9","A","Aug","yes",1,0,1,"2.11","-0.30","0.52"
"10","H","BMg","yes",1,0,2,"2.15","-0.33","0.19"
"11","A","Lev","yes",1,0,2,"1.69","-0.05","0.14"
"12","H","Boc","yes",3,4,4,"2.32","-0.44","-0.29"
"13","A","Mai","yes",3,3,3,"2.02","-0.25","-0.54"
"14","H","Dor","yes",3,2,2,"1.28","0.21","-0.33"
"15","A","Hof","yes",3,1,2,"1.84","-0.14","-0.47"
"16","H","Fbg","yes",3,6,6,"1.37","0.16","-0.31"
"17","A","Her","yes",3,5,5,"1.92","-0.19","-0.50"
"18","A","Bre","no",NA,NA,NA,"2.06","-0.27","-0.78"
"19","H","Mun","no",NA,NA,NA,"0.85","0.47","-0.30"
"20","A","Sch","no",NA,NA,NA,"2.28","-0.41","-0.71"
"21","H","Lei","no",NA,NA,NA,"1.57","0.03","-0.69"
"22","A","Kln","no",NA,NA,NA,"1.55","0.04","-0.64"
"23","H","Fra","no",NA,NA,NA,"1.21","0.25","-0.39"
"24","H","UnB","no",NA,NA,NA,"1.47","0.09","-0.30"
"25","A","Stu","no",NA,NA,NA,"1.95","-0.20","-0.50"
"26","H","Aug","no",NA,NA,NA,"1.71","-0.06","-0.56"
"27","A","BMg","no",NA,NA,NA,"1.34","0.17","-0.39"
"28","H","Lev","no",NA,NA,NA,"1.43","0.12","-0.27"
"29","A","Boc","no",NA,NA,NA,"1.62","-0.00","-0.27"
"30","H","Mai","no",NA,NA,NA,"1.58","0.02","-0.25"
"31","A","Dor","no",NA,NA,NA,"0.97","0.40","0.15"
"32","H","Hof","no",NA,NA,NA,"1.74","-0.08","0.07"
"33","A","Fbg","no",NA,NA,NA,"1.15","0.29","0.36"
"34","H","Her","no",NA,NA,NA,"2.20","-0.36","-0.00"
