"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.34","0.10","0.10"
"2","A","Mun","yes",0,-2,0,"0.84","0.44","0.53"
"3","H","Sch","yes",1,0,0,"1.93","-0.30","0.24"
"4","A","Lei","yes",0,-2,0,"0.76","0.49","0.72"
"5","H","Kln","yes",0,-2,2,"1.72","-0.15","0.57"
"6","A","Fra","yes",3,1,1,"1.23","0.17","0.74"
"7","A","UnB","yes",0,-2,0,"0.96","0.36","1.09"
"8","H","Stu","yes",3,1,3,"2.09","-0.41","0.69"
"9","A","Aug","yes",1,0,1,"1.71","-0.15","0.53"
"10","H","BMg","yes",1,0,2,"1.92","-0.29","0.24"
"11","A","Lev","yes",1,0,2,"1.75","-0.18","0.06"
"12","H","Boc","yes",3,4,4,"2.09","-0.40","-0.34"
"13","A","Mai","yes",3,3,3,"1.60","-0.08","-0.42"
"14","H","Dor","yes",3,2,2,"0.93","0.38","-0.04"
"15","A","Hof","yes",3,1,2,"2.01","-0.35","-0.40"
"16","H","Fbg","yes",3,6,6,"1.10","0.26","-0.14"
"17","A","Her","yes",3,5,5,"1.77","-0.19","-0.33"
"18","A","Bre","yes",0,-1,1,"1.91","-0.28","-0.61"
"19","H","Mun","yes",0,-2,2,"0.68","0.54","-0.07"
"20","A","Sch","yes",1,0,0,"2.07","-0.39","-0.47"
"21","H","Lei","yes",0,-3,0,"1.36","0.09","-0.38"
"22","A","Kln","yes",3,2,2,"1.68","-0.13","-0.51"
"23","H","Fra","yes",1,0,2,"1.16","0.22","-0.29"
"24","H","UnB","yes",1,0,1,"1.07","0.28","-0.02"
"25","A","Stu","yes",3,1,1,"1.96","-0.32","-0.33"
"26","H","Aug","no",NA,NA,NA,"1.74","-0.17","-0.51"
"27","A","BMg","no",NA,NA,NA,"1.35","0.09","-0.42"
"28","H","Lev","no",NA,NA,NA,"1.12","0.24","-0.17"
"29","A","Boc","no",NA,NA,NA,"1.63","-0.10","-0.27"
"30","H","Mai","no",NA,NA,NA,"1.27","0.15","-0.13"
"31","A","Dor","no",NA,NA,NA,"0.72","0.51","0.39"
"32","H","Hof","no",NA,NA,NA,"1.86","-0.25","0.13"
"33","A","Fbg","no",NA,NA,NA,"1.00","0.33","0.46"
"34","H","Her","no",NA,NA,NA,"2.18","-0.46","0.00"
