"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.29","0.09","0.09"
"2","A","Mun","yes",0,-2,0,"0.62","0.56","0.65"
"3","H","Sch","yes",1,0,0,"2.00","-0.41","0.24"
"4","A","Lei","yes",0,-2,0,"0.79","0.44","0.68"
"5","H","Kln","yes",0,-2,2,"1.57","-0.11","0.57"
"6","A","Fra","yes",3,1,1,"1.24","0.12","0.70"
"7","A","UnB","yes",0,-2,0,"0.71","0.50","1.20"
"8","H","Stu","yes",3,1,3,"1.92","-0.36","0.84"
"9","A","Aug","yes",1,0,1,"1.83","-0.29","0.55"
"10","H","BMg","yes",1,0,2,"1.93","-0.36","0.19"
"11","A","Lev","yes",1,0,2,"1.40","0.01","0.20"
"12","H","Boc","yes",3,4,4,"2.07","-0.46","-0.26"
"13","A","Mai","yes",3,3,3,"1.56","-0.10","-0.36"
"14","H","Dor","yes",3,2,2,"0.85","0.40","0.04"
"15","A","Hof","yes",3,1,2,"1.89","-0.33","-0.30"
"16","H","Fbg","yes",3,6,6,"1.03","0.27","-0.02"
"17","A","Her","yes",3,5,5,"1.81","-0.28","-0.30"
"18","A","Bre","yes",0,-1,1,"1.97","-0.39","-0.69"
"19","H","Mun","yes",0,-2,2,"0.59","0.58","-0.11"
"20","A","Sch","yes",1,0,0,"2.02","-0.43","-0.54"
"21","H","Lei","yes",0,-3,0,"1.19","0.16","-0.38"
"22","A","Kln","yes",3,2,2,"1.69","-0.19","-0.57"
"23","H","Fra","yes",1,0,2,"1.25","0.12","-0.45"
"24","H","UnB","yes",1,0,1,"1.01","0.29","-0.17"
"25","A","Stu","yes",3,1,1,"1.94","-0.37","-0.54"
"26","H","Aug","yes",1,0,2,"1.71","-0.21","-0.75"
"27","A","BMg","yes",0,-2,0,"1.13","0.20","-0.54"
"28","H","Lev","no",NA,NA,NA,"0.94","0.33","-0.21"
"29","A","Boc","no",NA,NA,NA,"1.72","-0.22","-0.42"
"30","H","Mai","no",NA,NA,NA,"1.01","0.29","-0.14"
"31","A","Dor","no",NA,NA,NA,"0.47","0.67","0.53"
"32","H","Hof","no",NA,NA,NA,"1.69","-0.19","0.33"
"33","A","Fbg","no",NA,NA,NA,"1.08","0.24","0.57"
"34","H","Her","no",NA,NA,NA,"2.23","-0.57","0.00"
