"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.18","0.13","0.13"
"2","A","Mun","yes",0,-2,0,"0.80","0.41","0.54"
"3","H","Sch","yes",1,0,0,"2.12","-0.56","-0.01"
"4","A","Lei","yes",0,-2,0,"0.70","0.48","0.47"
"5","H","Kln","yes",0,-2,2,"1.74","-0.28","0.19"
"6","A","Fra","yes",3,1,1,"0.89","0.34","0.54"
"7","A","UnB","yes",0,-2,0,"0.64","0.53","1.07"
"8","H","Stu","yes",3,1,3,"2.03","-0.49","0.58"
"9","A","Aug","yes",1,0,1,"1.60","-0.17","0.40"
"10","H","BMg","yes",1,0,2,"1.92","-0.41","-0.01"
"11","A","Lev","yes",1,0,2,"1.61","-0.18","-0.19"
"12","H","Boc","yes",3,4,4,"2.25","-0.66","-0.84"
"13","A","Mai","yes",3,3,3,"1.43","-0.05","-0.90"
"14","H","Dor","yes",3,2,2,"0.87","0.36","-0.54"
"15","A","Hof","yes",3,1,2,"1.84","-0.35","-0.89"
"16","H","Fbg","yes",3,6,6,"1.11","0.18","-0.70"
"17","A","Her","yes",3,5,5,"1.64","-0.21","-0.91"
"18","A","Bre","yes",0,-1,1,"1.67","-0.22","-1.13"
"19","H","Mun","yes",0,-2,2,"0.74","0.46","-0.68"
"20","A","Sch","yes",1,0,0,"2.03","-0.49","-1.17"
"21","H","Lei","yes",0,-3,0,"1.19","0.13","-1.04"
"22","A","Kln","no",NA,NA,NA,"1.15","0.16","-0.88"
"23","H","Fra","no",NA,NA,NA,"1.03","0.25","-0.64"
"24","H","UnB","no",NA,NA,NA,"0.93","0.32","-0.32"
"25","A","Stu","no",NA,NA,NA,"1.62","-0.19","-0.51"
"26","H","Aug","no",NA,NA,NA,"1.61","-0.19","-0.70"
"27","A","BMg","no",NA,NA,NA,"1.02","0.25","-0.44"
"28","H","Lev","no",NA,NA,NA,"1.23","0.10","-0.34"
"29","A","Boc","no",NA,NA,NA,"1.34","0.02","-0.33"
"30","H","Mai","no",NA,NA,NA,"1.23","0.10","-0.23"
"31","A","Dor","no",NA,NA,NA,"0.62","0.54","0.32"
"32","H","Hof","no",NA,NA,NA,"1.75","-0.29","0.03"
"33","A","Fbg","no",NA,NA,NA,"0.74","0.45","0.48"
"34","H","Her","no",NA,NA,NA,"2.02","-0.48","-0.00"
