"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.42","0.12","0.12"
"2","A","Mun","yes",0,-2,0,"0.95","0.41","0.54"
"3","H","Sch","yes",1,0,0,"2.42","-0.50","0.04"
"4","A","Lei","yes",0,-2,0,"0.77","0.53","0.57"
"5","H","Kln","yes",0,-2,2,"1.82","-0.13","0.44"
"6","A","Fra","yes",3,1,1,"1.32","0.19","0.63"
"7","A","UnB","yes",0,-2,0,"0.79","0.51","1.14"
"8","H","Stu","yes",3,1,3,"2.13","-0.32","0.82"
"9","A","Aug","yes",1,0,1,"2.22","-0.37","0.45"
"10","H","BMg","yes",1,0,2,"2.00","-0.24","0.21"
"11","A","Lev","yes",1,0,2,"1.77","-0.09","0.12"
"12","H","Boc","yes",3,4,4,"2.28","-0.41","-0.29"
"13","A","Mai","yes",3,3,3,"1.94","-0.20","-0.49"
"14","H","Dor","yes",3,2,2,"1.39","0.14","-0.35"
"15","A","Hof","yes",3,1,2,"1.82","-0.13","-0.48"
"16","H","Fbg","yes",3,6,6,"1.39","0.14","-0.34"
"17","A","Her","yes",3,5,5,"1.91","-0.19","-0.53"
"18","A","Bre","no",NA,NA,NA,"1.95","-0.21","-0.74"
"19","H","Mun","no",NA,NA,NA,"0.87","0.46","-0.28"
"20","A","Sch","no",NA,NA,NA,"2.26","-0.40","-0.67"
"21","H","Lei","no",NA,NA,NA,"1.58","0.02","-0.65"
"22","A","Kln","no",NA,NA,NA,"1.55","0.04","-0.61"
"23","H","Fra","no",NA,NA,NA,"1.20","0.26","-0.35"
"24","H","UnB","no",NA,NA,NA,"1.59","0.02","-0.34"
"25","A","Stu","no",NA,NA,NA,"1.93","-0.20","-0.53"
"26","H","Aug","no",NA,NA,NA,"1.74","-0.08","-0.61"
"27","A","BMg","no",NA,NA,NA,"1.31","0.19","-0.42"
"28","H","Lev","no",NA,NA,NA,"1.45","0.11","-0.32"
"29","A","Boc","no",NA,NA,NA,"1.59","0.02","-0.30"
"30","H","Mai","no",NA,NA,NA,"1.58","0.02","-0.28"
"31","A","Dor","no",NA,NA,NA,"0.97","0.40","0.12"
"32","H","Hof","no",NA,NA,NA,"1.76","-0.09","0.03"
"33","A","Fbg","no",NA,NA,NA,"1.07","0.34","0.37"
"34","H","Her","no",NA,NA,NA,"2.21","-0.37","0.00"
