"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.21","0.16","0.16"
"2","A","Mun","yes",0,-2,0,"0.93","0.36","0.52"
"3","H","Sch","yes",1,0,0,"2.13","-0.48","0.04"
"4","A","Lei","yes",0,-2,0,"0.72","0.50","0.54"
"5","H","Kln","yes",0,-2,2,"1.75","-0.22","0.32"
"6","A","Fra","yes",3,1,1,"1.01","0.29","0.61"
"7","A","UnB","yes",0,-2,0,"0.74","0.49","1.10"
"8","H","Stu","yes",3,1,3,"2.05","-0.42","0.67"
"9","A","Aug","yes",1,0,1,"1.76","-0.22","0.45"
"10","H","BMg","yes",1,0,2,"1.93","-0.34","0.11"
"11","A","Lev","yes",1,0,2,"1.76","-0.22","-0.11"
"12","H","Boc","yes",3,4,4,"2.33","-0.62","-0.73"
"13","A","Mai","yes",3,3,3,"1.59","-0.10","-0.83"
"14","H","Dor","yes",3,2,2,"0.83","0.42","-0.41"
"15","A","Hof","yes",3,1,2,"2.02","-0.40","-0.81"
"16","H","Fbg","yes",3,6,6,"1.12","0.22","-0.59"
"17","A","Her","yes",3,5,5,"1.67","-0.16","-0.75"
"18","A","Bre","yes",0,-1,1,"1.75","-0.22","-0.97"
"19","H","Mun","yes",0,-2,2,"0.74","0.49","-0.48"
"20","A","Sch","yes",1,0,0,"2.16","-0.50","-0.98"
"21","H","Lei","yes",0,-3,0,"1.21","0.16","-0.82"
"22","A","Kln","yes",3,2,2,"1.42","0.01","-0.81"
"23","H","Fra","no",NA,NA,NA,"1.10","0.23","-0.58"
"24","H","UnB","no",NA,NA,NA,"0.94","0.35","-0.23"
"25","A","Stu","no",NA,NA,NA,"1.78","-0.24","-0.47"
"26","H","Aug","no",NA,NA,NA,"1.74","-0.21","-0.68"
"27","A","BMg","no",NA,NA,NA,"1.16","0.19","-0.48"
"28","H","Lev","no",NA,NA,NA,"1.24","0.14","-0.35"
"29","A","Boc","no",NA,NA,NA,"1.49","-0.04","-0.38"
"30","H","Mai","no",NA,NA,NA,"1.25","0.13","-0.25"
"31","A","Dor","no",NA,NA,NA,"0.73","0.50","0.24"
"32","H","Hof","no",NA,NA,NA,"1.78","-0.24","0.01"
"33","A","Fbg","no",NA,NA,NA,"0.87","0.40","0.40"
"34","H","Her","no",NA,NA,NA,"2.02","-0.40","-0.00"
