"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.45","0.05","0.05"
"2","A","Mun","yes",0,-2,0,"0.79","0.48","0.53"
"3","H","Sch","yes",1,0,0,"1.97","-0.29","0.24"
"4","A","Lei","yes",0,-2,0,"0.79","0.48","0.72"
"5","H","Kln","yes",0,-2,2,"1.47","0.04","0.76"
"6","A","Fra","yes",3,1,1,"1.49","0.02","0.79"
"7","A","UnB","yes",0,-2,0,"0.98","0.36","1.14"
"8","H","Stu","yes",3,1,3,"2.09","-0.37","0.77"
"9","A","Aug","yes",1,0,1,"1.81","-0.19","0.59"
"10","H","BMg","yes",1,0,2,"2.08","-0.36","0.22"
"11","A","Lev","yes",1,0,2,"1.50","0.02","0.24"
"12","H","Boc","yes",3,4,4,"2.14","-0.40","-0.16"
"13","A","Mai","yes",3,3,3,"1.62","-0.06","-0.23"
"14","H","Dor","yes",3,2,2,"1.11","0.28","0.05"
"15","A","Hof","yes",3,1,2,"1.92","-0.26","-0.21"
"16","H","Fbg","yes",3,6,6,"1.01","0.34","0.12"
"17","A","Her","yes",3,5,5,"1.88","-0.23","-0.11"
"18","A","Bre","yes",0,-1,1,"2.11","-0.38","-0.49"
"19","H","Mun","yes",0,-2,2,"0.78","0.49","0.00"
"20","A","Sch","yes",1,0,0,"1.96","-0.28","-0.28"
"21","H","Lei","yes",0,-3,0,"1.29","0.16","-0.12"
"22","A","Kln","yes",3,2,2,"1.81","-0.18","-0.31"
"23","H","Fra","yes",1,0,2,"1.53","-0.01","-0.31"
"24","H","UnB","yes",1,0,1,"1.16","0.24","-0.08"
"25","A","Stu","yes",3,1,1,"1.90","-0.25","-0.32"
"26","H","Aug","yes",1,0,2,"1.83","-0.20","-0.52"
"27","A","BMg","yes",0,-2,0,"1.28","0.16","-0.36"
"28","H","Lev","yes",1,0,0,"1.12","0.26","-0.10"
"29","A","Boc","yes",3,4,5,"1.84","-0.21","-0.31"
"30","H","Mai","yes",3,3,3,"1.30","0.15","-0.16"
"31","A","Dor","no",NA,NA,NA,"0.48","0.69","0.53"
"32","H","Hof","no",NA,NA,NA,"1.81","-0.19","0.34"
"33","A","Fbg","no",NA,NA,NA,"1.24","0.19","0.53"
"34","H","Her","no",NA,NA,NA,"2.33","-0.53","0.00"
