"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.27","0.13","0.13"
"2","A","Mun","yes",0,-2,0,"0.76","0.48","0.60"
"3","H","Sch","yes",1,0,0,"1.84","-0.27","0.33"
"4","A","Lei","yes",0,-2,0,"0.93","0.36","0.69"
"5","H","Kln","yes",0,-2,2,"1.68","-0.16","0.54"
"6","A","Fra","yes",3,1,1,"1.34","0.08","0.61"
"7","A","UnB","yes",0,-2,0,"0.85","0.42","1.03"
"8","H","Stu","yes",3,1,3,"2.05","-0.41","0.62"
"9","A","Aug","yes",1,0,1,"1.75","-0.20","0.42"
"10","H","BMg","yes",1,0,2,"1.86","-0.28","0.13"
"11","A","Lev","yes",1,0,2,"1.58","-0.09","0.05"
"12","H","Boc","yes",3,4,4,"1.98","-0.37","-0.32"
"13","A","Mai","yes",3,3,3,"1.59","-0.10","-0.41"
"14","H","Dor","yes",3,2,2,"0.92","0.37","-0.05"
"15","A","Hof","yes",3,1,2,"2.00","-0.37","-0.42"
"16","H","Fbg","yes",3,6,6,"1.08","0.26","-0.16"
"17","A","Her","yes",3,5,5,"1.76","-0.21","-0.38"
"18","A","Bre","yes",0,-1,1,"1.88","-0.30","-0.67"
"19","H","Mun","yes",0,-2,2,"0.75","0.49","-0.19"
"20","A","Sch","yes",1,0,0,"2.10","-0.45","-0.63"
"21","H","Lei","yes",0,-3,0,"1.30","0.11","-0.53"
"22","A","Kln","yes",3,2,2,"1.68","-0.15","-0.68"
"23","H","Fra","yes",1,0,2,"1.17","0.20","-0.49"
"24","H","UnB","yes",1,0,1,"1.01","0.31","-0.18"
"25","A","Stu","yes",3,1,1,"1.95","-0.34","-0.52"
"26","H","Aug","yes",1,0,2,"1.66","-0.14","-0.67"
"27","A","BMg","no",NA,NA,NA,"1.35","0.07","-0.60"
"28","H","Lev","no",NA,NA,NA,"1.00","0.31","-0.29"
"29","A","Boc","no",NA,NA,NA,"1.62","-0.12","-0.40"
"30","H","Mai","no",NA,NA,NA,"1.05","0.28","-0.12"
"31","A","Dor","no",NA,NA,NA,"0.69","0.52","0.40"
"32","H","Hof","no",NA,NA,NA,"1.79","-0.23","0.17"
"33","A","Fbg","no",NA,NA,NA,"1.10","0.24","0.41"
"34","H","Her","no",NA,NA,NA,"2.05","-0.41","-0.00"
